epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
65,-2.5156307220458984,0.0003126994415652007,6242,,
65,-2.4146785736083984,0.0003126994415652007,6243,,
65,-2.456944465637207,0.0003126994415652007,6244,,
65,-2.380241632461548,0.0003126994415652007,6245,,
65,-2.4940154552459717,0.0003126994415652007,6246,,
65,-2.5017619132995605,0.0003126994415652007,6247,,
65,-2.4672276973724365,0.0003126994415652007,6248,,
65,-2.5765669345855713,0.0003126994415652007,6249,,
65,-2.4832968711853027,0.0003126994415652007,6250,,
65,-2.5328738689422607,0.0003126994415652007,6251,,
65,-2.5505969524383545,0.0003126994415652007,6252,,
65,-2.44844913482666,0.0003126994415652007,6253,,
65,-2.4297983646392822,0.0003126994415652007,6254,,
65,-2.454967975616455,0.0003126994415652007,6255,,
65,-2.457911491394043,0.0003126994415652007,6256,,
65,-2.406372547149658,0.0003126994415652007,6257,,
65,-2.4236104488372803,0.0003126994415652007,6258,,
65,-2.338444471359253,0.0003126994415652007,6259,,
65,-2.4514575004577637,0.0003126994415652007,6260,,
65,-2.427293062210083,0.0003126994415652007,6261,,
65,-2.400193929672241,0.0003126994415652007,6262,,
65,-2.465404748916626,0.0003126994415652007,6263,,
65,-2.417778253555298,0.0003126994415652007,6264,,
65,-2.4591963291168213,0.0003126994415652007,6265,,
65,-2.402132511138916,0.0003126994415652007,6266,,
65,-2.460676431655884,0.0003126994415652007,6267,,
65,-2.359400510787964,0.0003126994415652007,6268,,
65,-2.5018503665924072,0.0003126994415652007,6269,,
65,-2.437345504760742,0.0003126994415652007,6270,,
65,-2.5441372394561768,0.0003126994415652007,6271,,
65,-2.4493141174316406,0.0003126994415652007,6272,,
65,-2.402580738067627,0.0003126994415652007,6273,,
65,-2.4513323307037354,0.0003126994415652007,6274,,
65,-2.525723695755005,0.0003126994415652007,6275,,
65,-2.3200008869171143,0.0003126994415652007,6276,,
65,-2.338953733444214,0.0003126994415652007,6277,,
65,-2.3531246185302734,0.0003126994415652007,6278,,
65,-2.4863429069519043,0.0003126994415652007,6279,,
65,-2.4418108463287354,0.0003126994415652007,6280,,
65,-2.412745714187622,0.0003126994415652007,6281,,
65,-2.544173002243042,0.0003126994415652007,6282,,
65,-2.4431865215301514,0.0003126994415652007,6283,,
65,-2.5381131172180176,0.0003126994415652007,6284,,
65,-2.480860710144043,0.0003126994415652007,6285,,
65,-2.48893141746521,0.0003126994415652007,6286,,
65,-2.4725496768951416,0.0003126994415652007,6287,,
65,-2.5224335193634033,0.0003126994415652007,6288,,
65,-2.425522565841675,0.0003126994415652007,6289,,
65,-2.4365346431732178,0.0003126994415652007,6290,,
65,-2.5096592903137207,0.0003126994415652007,6291,,
65,-2.4308860301971436,0.0003126994415652007,6292,,
65,-2.3672144412994385,0.0003126994415652007,6293,,
65,-2.4385485649108887,0.0003126994415652007,6294,,
65,-2.499117851257324,0.0003126994415652007,6295,,
65,-2.313621997833252,0.0003126994415652007,6296,,
65,-2.5136961936950684,0.0003126994415652007,6297,,
65,,,6297,1.8670241832733154,-2.4445550441741943
66,-2.392080068588257,0.0002966345055028796,6298,,
66,-2.436424732208252,0.0002966345055028796,6299,,
66,-2.459066152572632,0.0002966345055028796,6300,,
66,-2.4968459606170654,0.0002966345055028796,6301,,
66,-2.461421012878418,0.0002966345055028796,6302,,
66,-2.421274423599243,0.0002966345055028796,6303,,
66,-2.5429985523223877,0.0002966345055028796,6304,,
66,-2.382214307785034,0.0002966345055028796,6305,,
66,-2.4496331214904785,0.0002966345055028796,6306,,
66,-2.3469748497009277,0.0002966345055028796,6307,,
66,-2.365743637084961,0.0002966345055028796,6308,,
66,-2.449638843536377,0.0002966345055028796,6309,,
66,-2.449145555496216,0.0002966345055028796,6310,,
66,-2.4912912845611572,0.0002966345055028796,6311,,
66,-2.3547961711883545,0.0002966345055028796,6312,,
66,-2.461745500564575,0.0002966345055028796,6313,,
66,-2.480797290802002,0.0002966345055028796,6314,,
66,-2.531047821044922,0.0002966345055028796,6315,,
66,-2.379322052001953,0.0002966345055028796,6316,,
66,-2.5162734985351562,0.0002966345055028796,6317,,
66,-2.4191970825195312,0.0002966345055028796,6318,,
66,-2.5480034351348877,0.0002966345055028796,6319,,
66,-2.4174158573150635,0.0002966345055028796,6320,,
66,-2.430068254470825,0.0002966345055028796,6321,,
66,-2.4552900791168213,0.0002966345055028796,6322,,
66,-2.4373114109039307,0.0002966345055028796,6323,,
66,-2.5254902839660645,0.0002966345055028796,6324,,
66,-2.479344606399536,0.0002966345055028796,6325,,
66,-2.4341635704040527,0.0002966345055028796,6326,,
66,-2.389923572540283,0.0002966345055028796,6327,,
66,-2.384526014328003,0.0002966345055028796,6328,,
66,-2.511343002319336,0.0002966345055028796,6329,,
66,-2.401583671569824,0.0002966345055028796,6330,,
66,-2.394939661026001,0.0002966345055028796,6331,,
66,-2.433793783187866,0.0002966345055028796,6332,,
66,-2.4243674278259277,0.0002966345055028796,6333,,
66,-2.5257725715637207,0.0002966345055028796,6334,,
66,-2.425262689590454,0.0002966345055028796,6335,,
66,-2.4528732299804688,0.0002966345055028796,6336,,
66,-2.479423999786377,0.0002966345055028796,6337,,
66,-2.4563663005828857,0.0002966345055028796,6338,,
66,-2.4865734577178955,0.0002966345055028796,6339,,
66,-2.4442031383514404,0.0002966345055028796,6340,,
66,-2.4388184547424316,0.0002966345055028796,6341,,
66,-2.541464328765869,0.0002966345055028796,6342,,
66,-2.4897537231445312,0.0002966345055028796,6343,,
66,-2.4235548973083496,0.0002966345055028796,6344,,
66,-2.4731950759887695,0.0002966345055028796,6345,,
66,-2.3854000568389893,0.0002966345055028796,6346,,
66,-2.463954210281372,0.0002966345055028796,6347,,
66,-2.4037363529205322,0.0002966345055028796,6348,,
66,-2.4669272899627686,0.0002966345055028796,6349,,
66,-2.4898200035095215,0.0002966345055028796,6350,,
66,-2.4706003665924072,0.0002966345055028796,6351,,
66,-2.30983304977417,0.0002966345055028796,6352,,
66,-2.396085023880005,0.0002966345055028796,6353,,
66,-2.385192632675171,0.0002966345055028796,6354,,
66,-2.453035831451416,0.0002966345055028796,6355,,
66,-2.3980109691619873,0.0002966345055028796,6356,,
66,-2.392031192779541,0.0002966345055028796,6357,,
66,-2.458099126815796,0.0002966345055028796,6358,,
66,-2.461385488510132,0.0002966345055028796,6359,,
66,-2.360002040863037,0.0002966345055028796,6360,,
66,-2.30666446685791,0.0002966345055028796,6361,,
66,-2.3858752250671387,0.0002966345055028796,6362,,
66,-2.440122127532959,0.0002966345055028796,6363,,
66,-2.5659220218658447,0.0002966345055028796,6364,,
66,-2.5206406116485596,0.0002966345055028796,6365,,
66,-2.480026960372925,0.0002966345055028796,6366,,
66,-2.406237840652466,0.0002966345055028796,6367,,
66,-2.402585983276367,0.0002966345055028796,6368,,
66,-2.3795058727264404,0.0002966345055028796,6369,,
66,-2.517672061920166,0.0002966345055028796,6370,,
66,-2.4869863986968994,0.0002966345055028796,6371,,
66,-2.5140862464904785,0.0002966345055028796,6372,,
66,-2.3681087493896484,0.0002966345055028796,6373,,
66,-2.4772608280181885,0.0002966345055028796,6374,,
66,-2.5161964893341064,0.0002966345055028796,6375,,
66,-2.4718353748321533,0.0002966345055028796,6376,,
66,-2.3208506107330322,0.0002966345055028796,6377,,
66,-2.486259698867798,0.0002966345055028796,6378,,
66,-2.491208553314209,0.0002966345055028796,6379,,
66,-2.4829185009002686,0.0002966345055028796,6380,,
66,,,6380,1.8782740831375122,-2.453261375427246
67,-2.4427249431610107,0.00028081730124540627,6381,,
67,-2.450176239013672,0.00028081730124540627,6382,,
67,-2.5036633014678955,0.00028081730124540627,6383,,
67,-2.4839394092559814,0.00028081730124540627,6384,,
67,-2.5243005752563477,0.00028081730124540627,6385,,
67,-2.491572380065918,0.00028081730124540627,6386,,
67,-2.4073081016540527,0.00028081730124540627,6387,,
67,-2.400494337081909,0.00028081730124540627,6388,,
67,-2.496230363845825,0.00028081730124540627,6389,,
67,-2.348113536834717,0.00028081730124540627,6390,,
67,-2.4257359504699707,0.00028081730124540627,6391,,
67,-2.541152238845825,0.00028081730124540627,6392,,
67,-2.5609500408172607,0.00028081730124540627,6393,,
67,-2.3906936645507812,0.00028081730124540627,6394,,
67,-2.4252054691314697,0.00028081730124540627,6395,,
67,-2.472827434539795,0.00028081730124540627,6396,,
67,-2.4843356609344482,0.00028081730124540627,6397,,
67,-2.5030901432037354,0.00028081730124540627,6398,,
67,-2.407467842102051,0.00028081730124540627,6399,,
67,-2.4661710262298584,0.00028081730124540627,6400,,
67,-2.4935147762298584,0.00028081730124540627,6401,,
67,-2.5106587409973145,0.00028081730124540627,6402,,
67,-2.3451931476593018,0.00028081730124540627,6403,,
67,-2.481292247772217,0.00028081730124540627,6404,,
67,-2.497020959854126,0.00028081730124540627,6405,,
67,-2.500437021255493,0.00028081730124540627,6406,,
67,-2.5655910968780518,0.00028081730124540627,6407,,
67,-2.3718698024749756,0.00028081730124540627,6408,,
67,-2.3892738819122314,0.00028081730124540627,6409,,
67,-2.4034063816070557,0.00028081730124540627,6410,,
67,-2.4449222087860107,0.00028081730124540627,6411,,
67,-2.573173999786377,0.00028081730124540627,6412,,
67,-2.497121810913086,0.00028081730124540627,6413,,
67,-2.390526056289673,0.00028081730124540627,6414,,
67,-2.458630323410034,0.00028081730124540627,6415,,
67,-2.465214729309082,0.00028081730124540627,6416,,
67,-2.4894022941589355,0.00028081730124540627,6417,,
67,-2.371204376220703,0.00028081730124540627,6418,,
67,-2.454303026199341,0.00028081730124540627,6419,,
67,-2.4448955059051514,0.00028081730124540627,6420,,
67,-2.459904432296753,0.00028081730124540627,6421,,
67,-2.353398084640503,0.00028081730124540627,6422,,
67,-2.414005994796753,0.00028081730124540627,6423,,
67,-2.421147108078003,0.00028081730124540627,6424,,
67,-2.4892218112945557,0.00028081730124540627,6425,,
67,-2.3849895000457764,0.00028081730124540627,6426,,
67,-2.477428913116455,0.00028081730124540627,6427,,
67,-2.5294291973114014,0.00028081730124540627,6428,,
67,-2.3517138957977295,0.00028081730124540627,6429,,
67,-2.4955861568450928,0.00028081730124540627,6430,,
67,-2.489927291870117,0.00028081730124540627,6431,,
67,-2.4430956840515137,0.00028081730124540627,6432,,
67,-2.5175487995147705,0.00028081730124540627,6433,,
67,-2.4437105655670166,0.00028081730124540627,6434,,
67,-2.550018072128296,0.00028081730124540627,6435,,
67,-2.3224692344665527,0.00028081730124540627,6436,,
67,-2.4057536125183105,0.00028081730124540627,6437,,
67,-2.5082008838653564,0.00028081730124540627,6438,,
67,-2.446357011795044,0.00028081730124540627,6439,,
67,-2.5220530033111572,0.00028081730124540627,6440,,
67,-2.537022113800049,0.00028081730124540627,6441,,
67,-2.4617671966552734,0.00028081730124540627,6442,,
67,-2.4286844730377197,0.00028081730124540627,6443,,
67,-2.5175464153289795,0.00028081730124540627,6444,,
67,-2.437371253967285,0.00028081730124540627,6445,,
67,-2.5420258045196533,0.00028081730124540627,6446,,
67,-2.481520414352417,0.00028081730124540627,6447,,
67,-2.4851503372192383,0.00028081730124540627,6448,,
67,-2.509413003921509,0.00028081730124540627,6449,,
67,-2.4849860668182373,0.00028081730124540627,6450,,
67,-2.5194883346557617,0.00028081730124540627,6451,,
67,-2.409780502319336,0.00028081730124540627,6452,,
67,-2.303934335708618,0.00028081730124540627,6453,,
67,-2.484577178955078,0.00028081730124540627,6454,,
67,-2.396146059036255,0.00028081730124540627,6455,,
67,-2.5300381183624268,0.00028081730124540627,6456,,
67,-2.5038490295410156,0.00028081730124540627,6457,,
67,-2.4084179401397705,0.00028081730124540627,6458,,
67,-2.3501007556915283,0.00028081730124540627,6459,,
67,-2.4366588592529297,0.00028081730124540627,6460,,
67,-2.492311477661133,0.00028081730124540627,6461,,
67,-2.306698799133301,0.00028081730124540627,6462,,
67,-2.4010367393493652,0.00028081730124540627,6463,,
67,,,6463,1.8620288372039795,-2.4458210468292236
68,-2.360600709915161,0.0002652671537362039,6464,,
68,-2.5014865398406982,0.0002652671537362039,6465,,
68,-2.608484983444214,0.0002652671537362039,6466,,
68,-2.5028235912323,0.0002652671537362039,6467,,
68,-2.45357084274292,0.0002652671537362039,6468,,
68,-2.3933258056640625,0.0002652671537362039,6469,,
68,-2.5149781703948975,0.0002652671537362039,6470,,
68,-2.5033814907073975,0.0002652671537362039,6471,,
68,-2.418961763381958,0.0002652671537362039,6472,,
68,-2.4478983879089355,0.0002652671537362039,6473,,
68,-2.449261426925659,0.0002652671537362039,6474,,
68,-2.530275583267212,0.0002652671537362039,6475,,
68,-2.5043838024139404,0.0002652671537362039,6476,,
68,-2.5326294898986816,0.0002652671537362039,6477,,
68,-2.360525369644165,0.0002652671537362039,6478,,
68,-2.5021655559539795,0.0002652671537362039,6479,,
68,-2.552032947540283,0.0002652671537362039,6480,,
68,-2.480652332305908,0.0002652671537362039,6481,,
68,-2.5330493450164795,0.0002652671537362039,6482,,
68,-2.540600538253784,0.0002652671537362039,6483,,
68,-2.4295125007629395,0.0002652671537362039,6484,,
68,-2.5103628635406494,0.0002652671537362039,6485,,
68,-2.466295003890991,0.0002652671537362039,6486,,
68,-2.5164952278137207,0.0002652671537362039,6487,,
68,-2.3787307739257812,0.0002652671537362039,6488,,
68,-2.509459972381592,0.0002652671537362039,6489,,
68,-2.464506149291992,0.0002652671537362039,6490,,
68,-2.438687562942505,0.0002652671537362039,6491,,
68,-2.4385271072387695,0.0002652671537362039,6492,,
68,-2.4816033840179443,0.0002652671537362039,6493,,
68,-2.5341484546661377,0.0002652671537362039,6494,,
68,-2.446371555328369,0.0002652671537362039,6495,,
68,-2.430217981338501,0.0002652671537362039,6496,,
68,-2.492548942565918,0.0002652671537362039,6497,,
68,-2.515167713165283,0.0002652671537362039,6498,,
68,-2.483241558074951,0.0002652671537362039,6499,,
68,-2.482215404510498,0.0002652671537362039,6500,,
68,-2.4555983543395996,0.0002652671537362039,6501,,
68,-2.42875337600708,0.0002652671537362039,6502,,
68,-2.405656576156616,0.0002652671537362039,6503,,
68,-2.2888951301574707,0.0002652671537362039,6504,,
68,-2.505619764328003,0.0002652671537362039,6505,,
68,-2.4492874145507812,0.0002652671537362039,6506,,
68,-2.5300512313842773,0.0002652671537362039,6507,,
68,-2.4431040287017822,0.0002652671537362039,6508,,
68,-2.5373880863189697,0.0002652671537362039,6509,,
68,-2.5398106575012207,0.0002652671537362039,6510,,
68,-2.459157705307007,0.0002652671537362039,6511,,
68,-2.417853593826294,0.0002652671537362039,6512,,
68,-2.44706392288208,0.0002652671537362039,6513,,
68,-2.470388174057007,0.0002652671537362039,6514,,
68,-2.3970537185668945,0.0002652671537362039,6515,,
68,-2.401564836502075,0.0002652671537362039,6516,,
68,-2.5164990425109863,0.0002652671537362039,6517,,
68,-2.4406769275665283,0.0002652671537362039,6518,,
68,-2.288062334060669,0.0002652671537362039,6519,,
68,-2.554896831512451,0.0002652671537362039,6520,,
68,-2.4996559619903564,0.0002652671537362039,6521,,
68,-2.4551846981048584,0.0002652671537362039,6522,,
68,-2.4434497356414795,0.0002652671537362039,6523,,
68,-2.4240527153015137,0.0002652671537362039,6524,,
68,-2.397473096847534,0.0002652671537362039,6525,,
68,-2.458059310913086,0.0002652671537362039,6526,,
68,-2.421027660369873,0.0002652671537362039,6527,,
68,-2.410696506500244,0.0002652671537362039,6528,,
68,-2.4667670726776123,0.0002652671537362039,6529,,
68,-2.5113518238067627,0.0002652671537362039,6530,,
68,-2.4717705249786377,0.0002652671537362039,6531,,
68,-2.585207223892212,0.0002652671537362039,6532,,
68,-2.5235910415649414,0.0002652671537362039,6533,,
68,-2.4914162158966064,0.0002652671537362039,6534,,
68,-2.5080881118774414,0.0002652671537362039,6535,,
68,-2.421769380569458,0.0002652671537362039,6536,,
68,-2.506254196166992,0.0002652671537362039,6537,,
68,-2.5197622776031494,0.0002652671537362039,6538,,
68,-2.424757242202759,0.0002652671537362039,6539,,
68,-2.503624439239502,0.0002652671537362039,6540,,
68,-2.4920928478240967,0.0002652671537362039,6541,,
68,-2.4589715003967285,0.0002652671537362039,6542,,
68,-2.551225185394287,0.0002652671537362039,6543,,
68,-2.4954986572265625,0.0002652671537362039,6544,,
68,-2.3551716804504395,0.0002652671537362039,6545,,
68,-2.496405839920044,0.0002652671537362039,6546,,
68,,,6546,1.8726630210876465,-2.4505066871643066
69,-2.5611300468444824,0.00025000300956889987,6547,,
69,-2.444766044616699,0.00025000300956889987,6548,,
69,-2.414045572280884,0.00025000300956889987,6549,,
69,-2.452225923538208,0.00025000300956889987,6550,,
69,-2.4748008251190186,0.00025000300956889987,6551,,
69,-2.4604132175445557,0.00025000300956889987,6552,,
69,-2.4737532138824463,0.00025000300956889987,6553,,
69,-2.4229207038879395,0.00025000300956889987,6554,,
69,-2.574984073638916,0.00025000300956889987,6555,,
69,-2.5767860412597656,0.00025000300956889987,6556,,
69,-2.444410800933838,0.00025000300956889987,6557,,
69,-2.462509870529175,0.00025000300956889987,6558,,
69,-2.5808897018432617,0.00025000300956889987,6559,,
69,-2.528985023498535,0.00025000300956889987,6560,,
69,-2.507948637008667,0.00025000300956889987,6561,,
69,-2.5461695194244385,0.00025000300956889987,6562,,
69,-2.544865846633911,0.00025000300956889987,6563,,
69,-2.5091354846954346,0.00025000300956889987,6564,,
69,-2.5630762577056885,0.00025000300956889987,6565,,
69,-2.463521718978882,0.00025000300956889987,6566,,
69,-2.5348007678985596,0.00025000300956889987,6567,,
69,-2.5660719871520996,0.00025000300956889987,6568,,
69,-2.4889957904815674,0.00025000300956889987,6569,,
69,-2.470170021057129,0.00025000300956889987,6570,,
69,-2.4608314037323,0.00025000300956889987,6571,,
69,-2.390784740447998,0.00025000300956889987,6572,,
69,-2.4162232875823975,0.00025000300956889987,6573,,
69,-2.5343539714813232,0.00025000300956889987,6574,,
69,-2.3962748050689697,0.00025000300956889987,6575,,
69,-2.448899030685425,0.00025000300956889987,6576,,
69,-2.497598648071289,0.00025000300956889987,6577,,
69,-2.4714789390563965,0.00025000300956889987,6578,,
69,-2.388382911682129,0.00025000300956889987,6579,,
69,-2.454444646835327,0.00025000300956889987,6580,,
69,-2.4111478328704834,0.00025000300956889987,6581,,
69,-2.317239999771118,0.00025000300956889987,6582,,
69,-2.5709168910980225,0.00025000300956889987,6583,,
69,-2.577216386795044,0.00025000300956889987,6584,,
69,-2.3728976249694824,0.00025000300956889987,6585,,
69,-2.445542812347412,0.00025000300956889987,6586,,
69,-2.535165786743164,0.00025000300956889987,6587,,
69,-2.5081470012664795,0.00025000300956889987,6588,,
69,-2.511955499649048,0.00025000300956889987,6589,,
69,-2.535898208618164,0.00025000300956889987,6590,,
69,-2.499046564102173,0.00025000300956889987,6591,,
69,-2.455718755722046,0.00025000300956889987,6592,,
69,-2.3952348232269287,0.00025000300956889987,6593,,
69,-2.419621229171753,0.00025000300956889987,6594,,
69,-2.50437593460083,0.00025000300956889987,6595,,
69,-2.4984092712402344,0.00025000300956889987,6596,,
69,-2.48813796043396,0.00025000300956889987,6597,,
69,-2.4006645679473877,0.00025000300956889987,6598,,
69,-2.50557017326355,0.00025000300956889987,6599,,
69,-2.4422430992126465,0.00025000300956889987,6600,,
69,-2.5601682662963867,0.00025000300956889987,6601,,
69,-2.530822277069092,0.00025000300956889987,6602,,
69,-2.5913679599761963,0.00025000300956889987,6603,,
69,-2.5259695053100586,0.00025000300956889987,6604,,
69,-2.461132764816284,0.00025000300956889987,6605,,
69,-2.514320135116577,0.00025000300956889987,6606,,
69,-2.546884536743164,0.00025000300956889987,6607,,
69,-2.380201578140259,0.00025000300956889987,6608,,
69,-2.378754138946533,0.00025000300956889987,6609,,
69,-2.3903186321258545,0.00025000300956889987,6610,,
69,-2.5707297325134277,0.00025000300956889987,6611,,
69,-2.3760693073272705,0.00025000300956889987,6612,,
69,-2.5261006355285645,0.00025000300956889987,6613,,
69,-2.574766159057617,0.00025000300956889987,6614,,
69,-2.466564655303955,0.00025000300956889987,6615,,
69,-2.5350382328033447,0.00025000300956889987,6616,,
69,-2.379099130630493,0.00025000300956889987,6617,,
69,-2.5560476779937744,0.00025000300956889987,6618,,
69,-2.329319953918457,0.00025000300956889987,6619,,
69,-2.4597527980804443,0.00025000300956889987,6620,,
69,-2.427464485168457,0.00025000300956889987,6621,,
69,-2.2722809314727783,0.00025000300956889987,6622,,
69,-2.430640697479248,0.00025000300956889987,6623,,
69,-2.505352735519409,0.00025000300956889987,6624,,
69,-2.5215861797332764,0.00025000300956889987,6625,,
69,-2.5283010005950928,0.00025000300956889987,6626,,
69,-2.4360435009002686,0.00025000300956889987,6627,,
69,-2.44982647895813,0.00025000300956889987,6628,,
69,-2.461616039276123,0.00025000300956889987,6629,,
69,,,6629,1.865679144859314,-2.4468564987182617
70,-2.6062569618225098,0.00023504342243541032,6630,,
70,-2.441504955291748,0.00023504342243541032,6631,,
70,-2.3576042652130127,0.00023504342243541032,6632,,
70,-2.476257085800171,0.00023504342243541032,6633,,
70,-2.454069137573242,0.00023504342243541032,6634,,
70,-2.568725347518921,0.00023504342243541032,6635,,
70,-2.5220565795898438,0.00023504342243541032,6636,,
70,-2.532815933227539,0.00023504342243541032,6637,,
70,-2.406147003173828,0.00023504342243541032,6638,,
70,-2.3955390453338623,0.00023504342243541032,6639,,
70,-2.55416202545166,0.00023504342243541032,6640,,
70,-2.50618314743042,0.00023504342243541032,6641,,
70,-2.4889791011810303,0.00023504342243541032,6642,,
70,-2.4695217609405518,0.00023504342243541032,6643,,
70,-2.416135787963867,0.00023504342243541032,6644,,
70,-2.4929680824279785,0.00023504342243541032,6645,,
70,-2.6010196208953857,0.00023504342243541032,6646,,
70,-2.4028091430664062,0.00023504342243541032,6647,,
70,-2.371735095977783,0.00023504342243541032,6648,,
70,-2.5519344806671143,0.00023504342243541032,6649,,
70,-2.466839075088501,0.00023504342243541032,6650,,
70,-2.445322275161743,0.00023504342243541032,6651,,
70,-2.494701623916626,0.00023504342243541032,6652,,
70,-2.4944541454315186,0.00023504342243541032,6653,,
70,-2.5016679763793945,0.00023504342243541032,6654,,
70,-2.481405019760132,0.00023504342243541032,6655,,
70,-2.5345726013183594,0.00023504342243541032,6656,,
70,-2.4479353427886963,0.00023504342243541032,6657,,
70,-2.551279067993164,0.00023504342243541032,6658,,
70,-2.5016567707061768,0.00023504342243541032,6659,,
70,-2.5048437118530273,0.00023504342243541032,6660,,
70,-2.4856300354003906,0.00023504342243541032,6661,,
70,-2.4890050888061523,0.00023504342243541032,6662,,
70,-2.5349724292755127,0.00023504342243541032,6663,,
70,-2.525362253189087,0.00023504342243541032,6664,,
70,-2.499150276184082,0.00023504342243541032,6665,,
70,-2.4903109073638916,0.00023504342243541032,6666,,
70,-2.484365224838257,0.00023504342243541032,6667,,
70,-2.509500503540039,0.00023504342243541032,6668,,
70,-2.39400053024292,0.00023504342243541032,6669,,
70,-2.5052030086517334,0.00023504342243541032,6670,,
70,-2.40385365486145,0.00023504342243541032,6671,,
70,-2.389730215072632,0.00023504342243541032,6672,,
70,-2.445124864578247,0.00023504342243541032,6673,,
70,-2.508631706237793,0.00023504342243541032,6674,,
70,-2.3698160648345947,0.00023504342243541032,6675,,
70,-2.4366955757141113,0.00023504342243541032,6676,,
70,-2.548456907272339,0.00023504342243541032,6677,,
70,-2.6198270320892334,0.00023504342243541032,6678,,
70,-2.58398175239563,0.00023504342243541032,6679,,
70,-2.46980357170105,0.00023504342243541032,6680,,
70,-2.461982011795044,0.00023504342243541032,6681,,
70,-2.5806572437286377,0.00023504342243541032,6682,,
70,-2.4590277671813965,0.00023504342243541032,6683,,
70,-2.458095073699951,0.00023504342243541032,6684,,
70,-2.431926965713501,0.00023504342243541032,6685,,
70,-2.5531086921691895,0.00023504342243541032,6686,,
70,-2.3816685676574707,0.00023504342243541032,6687,,
70,-2.463932752609253,0.00023504342243541032,6688,,
70,-2.5083892345428467,0.00023504342243541032,6689,,
70,-2.4638471603393555,0.00023504342243541032,6690,,
70,-2.5118117332458496,0.00023504342243541032,6691,,
70,-2.4884889125823975,0.00023504342243541032,6692,,
70,-2.493298053741455,0.00023504342243541032,6693,,
70,-2.4402456283569336,0.00023504342243541032,6694,,
70,-2.44594144821167,0.00023504342243541032,6695,,
70,-2.468034505844116,0.00023504342243541032,6696,,
70,-2.454881429672241,0.00023504342243541032,6697,,
70,-2.568833112716675,0.00023504342243541032,6698,,
70,-2.439741373062134,0.00023504342243541032,6699,,
70,-2.5357730388641357,0.00023504342243541032,6700,,
70,-2.5262060165405273,0.00023504342243541032,6701,,
70,-2.4325878620147705,0.00023504342243541032,6702,,
70,-2.5347347259521484,0.00023504342243541032,6703,,
70,-2.3889150619506836,0.00023504342243541032,6704,,
70,-2.4390244483947754,0.00023504342243541032,6705,,
70,-2.465214490890503,0.00023504342243541032,6706,,
70,-2.4952895641326904,0.00023504342243541032,6707,,
70,-2.5687203407287598,0.00023504342243541032,6708,,
70,-2.393017292022705,0.00023504342243541032,6709,,
70,-2.4386725425720215,0.00023504342243541032,6710,,
70,-2.519800901412964,0.00023504342243541032,6711,,
70,-2.4491324424743652,0.00023504342243541032,6712,,
70,,,6712,1.8745759725570679,-2.466423273086548
71,-2.5399961471557617,0.0002204066695412621,6713,,
71,-2.5986034870147705,0.0002204066695412621,6714,,
71,-2.371277332305908,0.0002204066695412621,6715,,
71,-2.6411242485046387,0.0002204066695412621,6716,,
71,-2.460005521774292,0.0002204066695412621,6717,,
71,-2.5422778129577637,0.0002204066695412621,6718,,
71,-2.4767608642578125,0.0002204066695412621,6719,,
71,-2.4309704303741455,0.0002204066695412621,6720,,
71,-2.491001605987549,0.0002204066695412621,6721,,
71,-2.531572103500366,0.0002204066695412621,6722,,
71,-2.5931735038757324,0.0002204066695412621,6723,,
71,-2.3786938190460205,0.0002204066695412621,6724,,
71,-2.558459758758545,0.0002204066695412621,6725,,
71,-2.4844608306884766,0.0002204066695412621,6726,,
71,-2.459170341491699,0.0002204066695412621,6727,,
71,-2.3896384239196777,0.0002204066695412621,6728,,
71,-2.4538347721099854,0.0002204066695412621,6729,,
71,-2.5480010509490967,0.0002204066695412621,6730,,
71,-2.493861675262451,0.0002204066695412621,6731,,
71,-2.578315019607544,0.0002204066695412621,6732,,
71,-2.383349657058716,0.0002204066695412621,6733,,
71,-2.526364803314209,0.0002204066695412621,6734,,
71,-2.313897132873535,0.0002204066695412621,6735,,
71,-2.542661666870117,0.0002204066695412621,6736,,
71,-2.4701526165008545,0.0002204066695412621,6737,,
71,-2.473605155944824,0.0002204066695412621,6738,,
71,-2.462052822113037,0.0002204066695412621,6739,,
71,-2.4371426105499268,0.0002204066695412621,6740,,
71,-2.578019857406616,0.0002204066695412621,6741,,
71,-2.5813686847686768,0.0002204066695412621,6742,,
71,-2.3960587978363037,0.0002204066695412621,6743,,
71,-2.510443687438965,0.0002204066695412621,6744,,
71,-2.442181348800659,0.0002204066695412621,6745,,
71,-2.4028160572052,0.0002204066695412621,6746,,
71,-2.4450483322143555,0.0002204066695412621,6747,,
71,-2.556813955307007,0.0002204066695412621,6748,,
71,-2.4871721267700195,0.0002204066695412621,6749,,
71,-2.4304356575012207,0.0002204066695412621,6750,,
71,-2.481705665588379,0.0002204066695412621,6751,,
71,-2.4880950450897217,0.0002204066695412621,6752,,
71,-2.5445497035980225,0.0002204066695412621,6753,,
71,-2.613950729370117,0.0002204066695412621,6754,,
71,-2.4857609272003174,0.0002204066695412621,6755,,
71,-2.531362295150757,0.0002204066695412621,6756,,
71,-2.4481194019317627,0.0002204066695412621,6757,,
71,-2.421881914138794,0.0002204066695412621,6758,,
71,-2.3711442947387695,0.0002204066695412621,6759,,
71,-2.5324172973632812,0.0002204066695412621,6760,,
71,-2.5308704376220703,0.0002204066695412621,6761,,
71,-2.319939136505127,0.0002204066695412621,6762,,
