epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
18,-1.5667483806610107,0.0009755283826962113,2846,,
18,-1.5327142477035522,0.0009755283826962113,2847,,
18,-1.507383942604065,0.0009755283826962113,2848,,
18,-1.4565447568893433,0.0009755283826962113,2849,,
18,-1.5774426460266113,0.0009755283826962113,2850,,
18,-1.4687093496322632,0.0009755283826962113,2851,,
18,-1.4618281126022339,0.0009755283826962113,2852,,
18,-1.484598159790039,0.0009755283826962113,2853,,
18,-1.4260727167129517,0.0009755283826962113,2854,,
18,-1.4964373111724854,0.0009755283826962113,2855,,
18,-1.4579966068267822,0.0009755283826962113,2856,,
18,-1.4810950756072998,0.0009755283826962113,2857,,
18,-1.5944007635116577,0.0009755283826962113,2858,,
18,-1.5396666526794434,0.0009755283826962113,2859,,
18,-1.481013298034668,0.0009755283826962113,2860,,
18,-1.554636001586914,0.0009755283826962113,2861,,
18,-1.4969465732574463,0.0009755283826962113,2862,,
18,-1.5237597227096558,0.0009755283826962113,2863,,
18,-1.5627570152282715,0.0009755283826962113,2864,,
18,-1.5290498733520508,0.0009755283826962113,2865,,
18,-1.447015404701233,0.0009755283826962113,2866,,
18,-1.5233025550842285,0.0009755283826962113,2867,,
18,-1.4261687994003296,0.0009755283826962113,2868,,
18,-1.6057770252227783,0.0009755283826962113,2869,,
18,-1.5431374311447144,0.0009755283826962113,2870,,
18,-1.4855397939682007,0.0009755283826962113,2871,,
18,-1.5767167806625366,0.0009755283826962113,2872,,
18,-1.498621940612793,0.0009755283826962113,2873,,
18,-1.5379754304885864,0.0009755283826962113,2874,,
18,-1.5071628093719482,0.0009755283826962113,2875,,
18,-1.4427661895751953,0.0009755283826962113,2876,,
18,-1.5630288124084473,0.0009755283826962113,2877,,
18,-1.5702718496322632,0.0009755283826962113,2878,,
18,-1.5577127933502197,0.0009755283826962113,2879,,
18,-1.5133687257766724,0.0009755283826962113,2880,,
18,-1.4509798288345337,0.0009755283826962113,2881,,
18,-1.527133584022522,0.0009755283826962113,2882,,
18,-1.4455595016479492,0.0009755283826962113,2883,,
18,-1.530272126197815,0.0009755283826962113,2884,,
18,-1.4294686317443848,0.0009755283826962113,2885,,
18,-1.5398610830307007,0.0009755283826962113,2886,,
18,-1.5167348384857178,0.0009755283826962113,2887,,
18,-1.526878833770752,0.0009755283826962113,2888,,
18,,,2888,1.6910873651504517,-1.503212571144104
19,-1.4972648620605469,0.0009698464418761432,2889,,
19,-1.5400445461273193,0.0009698464418761432,2890,,
19,-1.4540005922317505,0.0009698464418761432,2891,,
19,-1.4930447340011597,0.0009698464418761432,2892,,
19,-1.372910499572754,0.0009698464418761432,2893,,
19,-1.5519877672195435,0.0009698464418761432,2894,,
19,-1.5480458736419678,0.0009698464418761432,2895,,
19,-1.5471173524856567,0.0009698464418761432,2896,,
19,-1.4374806880950928,0.0009698464418761432,2897,,
19,-1.4997562170028687,0.0009698464418761432,2898,,
19,-1.4193402528762817,0.0009698464418761432,2899,,
19,-1.5243208408355713,0.0009698464418761432,2900,,
19,-1.5874881744384766,0.0009698464418761432,2901,,
19,-1.4084516763687134,0.0009698464418761432,2902,,
19,-1.5042656660079956,0.0009698464418761432,2903,,
19,-1.4282108545303345,0.0009698464418761432,2904,,
19,-1.507775902748108,0.0009698464418761432,2905,,
19,-1.5276638269424438,0.0009698464418761432,2906,,
19,-1.4816715717315674,0.0009698464418761432,2907,,
19,-1.4987189769744873,0.0009698464418761432,2908,,
19,-1.5467065572738647,0.0009698464418761432,2909,,
19,-1.547735333442688,0.0009698464418761432,2910,,
19,-1.5296434164047241,0.0009698464418761432,2911,,
19,-1.5077701807022095,0.0009698464418761432,2912,,
19,-1.5047804117202759,0.0009698464418761432,2913,,
19,-1.5530847311019897,0.0009698464418761432,2914,,
19,-1.5190893411636353,0.0009698464418761432,2915,,
19,-1.5002869367599487,0.0009698464418761432,2916,,
19,-1.5906615257263184,0.0009698464418761432,2917,,
19,-1.5849041938781738,0.0009698464418761432,2918,,
19,-1.4295457601547241,0.0009698464418761432,2919,,
19,-1.5185132026672363,0.0009698464418761432,2920,,
19,-1.411687970161438,0.0009698464418761432,2921,,
19,-1.4602183103561401,0.0009698464418761432,2922,,
19,-1.5332974195480347,0.0009698464418761432,2923,,
19,-1.5853056907653809,0.0009698464418761432,2924,,
19,-1.5720672607421875,0.0009698464418761432,2925,,
19,-1.5112934112548828,0.0009698464418761432,2926,,
19,-1.613373041152954,0.0009698464418761432,2927,,
19,-1.513252854347229,0.0009698464418761432,2928,,
19,-1.4175132513046265,0.0009698464418761432,2929,,
19,-1.4927467107772827,0.0009698464418761432,2930,,
19,-1.5208096504211426,0.0009698464418761432,2931,,
19,-1.59846031665802,0.0009698464418761432,2932,,
19,-1.5440247058868408,0.0009698464418761432,2933,,
19,-1.459193229675293,0.0009698464418761432,2934,,
19,-1.499367356300354,0.0009698464418761432,2935,,
19,-1.5152614116668701,0.0009698464418761432,2936,,
19,-1.5901433229446411,0.0009698464418761432,2937,,
19,-1.4501506090164185,0.0009698464418761432,2938,,
19,-1.5063985586166382,0.0009698464418761432,2939,,
19,-1.540681004524231,0.0009698464418761432,2940,,
19,-1.5258233547210693,0.0009698464418761432,2941,,
19,-1.5468966960906982,0.0009698464418761432,2942,,
19,-1.5033783912658691,0.0009698464418761432,2943,,
19,-1.4049623012542725,0.0009698464418761432,2944,,
19,-1.5059224367141724,0.0009698464418761432,2945,,
19,-1.586421251296997,0.0009698464418761432,2946,,
19,-1.4934245347976685,0.0009698464418761432,2947,,
19,-1.4841938018798828,0.0009698464418761432,2948,,
19,-1.5140581130981445,0.0009698464418761432,2949,,
19,-1.350300669670105,0.0009698464418761432,2950,,
19,-1.5750423669815063,0.0009698464418761432,2951,,
19,-1.4525903463363647,0.0009698464418761432,2952,,
19,-1.4949235916137695,0.0009698464418761432,2953,,
19,-1.4592046737670898,0.0009698464418761432,2954,,
19,-1.452506184577942,0.0009698464418761432,2955,,
19,-1.4355696439743042,0.0009698464418761432,2956,,
19,-1.5597554445266724,0.0009698464418761432,2957,,
19,-1.508281946182251,0.0009698464418761432,2958,,
19,-1.5356005430221558,0.0009698464418761432,2959,,
19,-1.5176301002502441,0.0009698464418761432,2960,,
19,-1.46147882938385,0.0009698464418761432,2961,,
19,-1.438544750213623,0.0009698464418761432,2962,,
19,-1.5343265533447266,0.0009698464418761432,2963,,
19,-1.3961634635925293,0.0009698464418761432,2964,,
19,-1.500207543373108,0.0009698464418761432,2965,,
19,-1.6143276691436768,0.0009698464418761432,2966,,
19,-1.512813687324524,0.0009698464418761432,2967,,
19,-1.574830174446106,0.0009698464418761432,2968,,
19,-1.463196039199829,0.0009698464418761432,2969,,
19,-1.5554721355438232,0.0009698464418761432,2970,,
19,-1.517823338508606,0.0009698464418761432,2971,,
19,-1.4974923133850098,0.0009698464418761432,2972,,
19,-1.4837381839752197,0.0009698464418761432,2973,,
19,-1.4976990222930908,0.0009698464418761432,2974,,
19,-1.5871894359588623,0.0009698464418761432,2975,,
19,-1.5368393659591675,0.0009698464418761432,2976,,
19,-1.505751609802246,0.0009698464418761432,2977,,
19,-1.4919867515563965,0.0009698464418761432,2978,,
19,-1.4872392416000366,0.0009698464418761432,2979,,
19,-1.5028886795043945,0.0009698464418761432,2980,,
19,-1.4815906286239624,0.0009698464418761432,2981,,
19,-1.547113060951233,0.0009698464418761432,2982,,
19,-1.4146724939346313,0.0009698464418761432,2983,,
19,-1.4830272197723389,0.0009698464418761432,2984,,
19,-1.4775563478469849,0.0009698464418761432,2985,,
19,-1.3800886869430542,0.0009698464418761432,2986,,
19,-1.525361180305481,0.0009698464418761432,2987,,
19,-1.4771112203598022,0.0009698464418761432,2988,,
19,-1.4509738683700562,0.0009698464418761432,2989,,
19,-1.5924066305160522,0.0009698464418761432,2990,,
19,-1.5094414949417114,0.0009698464418761432,2991,,
19,-1.5112885236740112,0.0009698464418761432,2992,,
19,-1.5229675769805908,0.0009698464418761432,2993,,
19,-1.6243364810943604,0.0009698464418761432,2994,,
19,-1.5406450033187866,0.0009698464418761432,2995,,
19,-1.507302165031433,0.0009698464418761432,2996,,
19,-1.6376736164093018,0.0009698464418761432,2997,,
19,-1.3998022079467773,0.0009698464418761432,2998,,
19,-1.5224872827529907,0.0009698464418761432,2999,,
19,-1.57159423828125,0.0009698464418761432,3000,,
19,-1.511024832725525,0.0009698464418761432,3001,,
19,-1.4510823488235474,0.0009698464418761432,3002,,
19,-1.4899787902832031,0.0009698464418761432,3003,,
19,-1.5308855772018433,0.0009698464418761432,3004,,
19,-1.6013411283493042,0.0009698464418761432,3005,,
19,-1.5242360830307007,0.0009698464418761432,3006,,
19,-1.3062664270401,0.0009698464418761432,3007,,
19,-1.5307159423828125,0.0009698464418761432,3008,,
19,-1.5378955602645874,0.0009698464418761432,3009,,
19,-1.476554036140442,0.0009698464418761432,3010,,
19,-1.490627408027649,0.0009698464418761432,3011,,
19,-1.5554322004318237,0.0009698464418761432,3012,,
19,-1.538995385169983,0.0009698464418761432,3013,,
19,-1.5906251668930054,0.0009698464418761432,3014,,
19,-1.4505281448364258,0.0009698464418761432,3015,,
19,-1.5447301864624023,0.0009698464418761432,3016,,
19,-1.452175259590149,0.0009698464418761432,3017,,
19,-1.4658379554748535,0.0009698464418761432,3018,,
19,-1.5066606998443604,0.0009698464418761432,3019,,
19,-1.5694547891616821,0.0009698464418761432,3020,,
19,-1.5101075172424316,0.0009698464418761432,3021,,
19,-1.4884440898895264,0.0009698464418761432,3022,,
19,-1.6014916896820068,0.0009698464418761432,3023,,
19,-1.5065239667892456,0.0009698464418761432,3024,,
19,-1.4798682928085327,0.0009698464418761432,3025,,
19,-1.5396037101745605,0.0009698464418761432,3026,,
19,-1.571428656578064,0.0009698464418761432,3027,,
19,-1.560639500617981,0.0009698464418761432,3028,,
19,-1.5593522787094116,0.0009698464418761432,3029,,
19,-1.5591049194335938,0.0009698464418761432,3030,,
19,-1.3968223333358765,0.0009698464418761432,3031,,
19,-1.5117920637130737,0.0009698464418761432,3032,,
19,-1.513301968574524,0.0009698464418761432,3033,,
19,-1.5361078977584839,0.0009698464418761432,3034,,
19,-1.5689828395843506,0.0009698464418761432,3035,,
19,-1.4973524808883667,0.0009698464418761432,3036,,
19,-1.5147627592086792,0.0009698464418761432,3037,,
19,-1.5240092277526855,0.0009698464418761432,3038,,
19,-1.5482200384140015,0.0009698464418761432,3039,,
19,-1.4403266906738281,0.0009698464418761432,3040,,
19,-1.5475133657455444,0.0009698464418761432,3041,,
19,-1.471954345703125,0.0009698464418761432,3042,,
19,-1.5322664976119995,0.0009698464418761432,3043,,
19,-1.4978749752044678,0.0009698464418761432,3044,,
19,-1.451773762702942,0.0009698464418761432,3045,,
19,-1.5044525861740112,0.0009698464418761432,3046,,
19,-1.3748759031295776,0.0009698464418761432,3047,,
19,-1.4575183391571045,0.0009698464418761432,3048,,
19,-1.5719571113586426,0.0009698464418761432,3049,,
19,-1.5236847400665283,0.0009698464418761432,3050,,
19,-1.493373990058899,0.0009698464418761432,3051,,
19,-1.560389757156372,0.0009698464418761432,3052,,
19,-1.5750972032546997,0.0009698464418761432,3053,,
19,,,3053,1.6086366176605225,-1.5352861881256104
20,-1.398564338684082,0.0009635920869186521,3054,,
20,-1.4643577337265015,0.0009635920869186521,3055,,
20,-1.498779535293579,0.0009635920869186521,3056,,
20,-1.4790663719177246,0.0009635920869186521,3057,,
20,-1.5604426860809326,0.0009635920869186521,3058,,
20,-1.5160149335861206,0.0009635920869186521,3059,,
20,-1.5635414123535156,0.0009635920869186521,3060,,
20,-1.4498345851898193,0.0009635920869186521,3061,,
20,-1.5620334148406982,0.0009635920869186521,3062,,
20,-1.5543400049209595,0.0009635920869186521,3063,,
20,-1.5475953817367554,0.0009635920869186521,3064,,
20,-1.5041817426681519,0.0009635920869186521,3065,,
20,-1.5238667726516724,0.0009635920869186521,3066,,
20,-1.4948139190673828,0.0009635920869186521,3067,,
20,-1.5947514772415161,0.0009635920869186521,3068,,
20,-1.4558782577514648,0.0009635920869186521,3069,,
20,-1.5389773845672607,0.0009635920869186521,3070,,
20,-1.5102639198303223,0.0009635920869186521,3071,,
20,-1.4466068744659424,0.0009635920869186521,3072,,
20,-1.5554677248001099,0.0009635920869186521,3073,,
20,-1.6009074449539185,0.0009635920869186521,3074,,
20,-1.519923210144043,0.0009635920869186521,3075,,
20,-1.4930942058563232,0.0009635920869186521,3076,,
20,-1.4161062240600586,0.0009635920869186521,3077,,
20,-1.4396417140960693,0.0009635920869186521,3078,,
20,-1.5491361618041992,0.0009635920869186521,3079,,
20,-1.5716133117675781,0.0009635920869186521,3080,,
20,-1.5890161991119385,0.0009635920869186521,3081,,
20,-1.595273494720459,0.0009635920869186521,3082,,
20,-1.4990748167037964,0.0009635920869186521,3083,,
20,-1.5534961223602295,0.0009635920869186521,3084,,
20,-1.479030728340149,0.0009635920869186521,3085,,
20,-1.5885951519012451,0.0009635920869186521,3086,,
20,-1.504518985748291,0.0009635920869186521,3087,,
20,-1.5685577392578125,0.0009635920869186521,3088,,
20,-1.4698513746261597,0.0009635920869186521,3089,,
20,-1.435425877571106,0.0009635920869186521,3090,,
20,-1.4452542066574097,0.0009635920869186521,3091,,
20,-1.5253825187683105,0.0009635920869186521,3092,,
20,-1.4683053493499756,0.0009635920869186521,3093,,
20,-1.5350341796875,0.0009635920869186521,3094,,
20,-1.413063883781433,0.0009635920869186521,3095,,
20,-1.4913710355758667,0.0009635920869186521,3096,,
20,-1.559051752090454,0.0009635920869186521,3097,,
20,-1.5212047100067139,0.0009635920869186521,3098,,
20,-1.5323995351791382,0.0009635920869186521,3099,,
20,-1.4535685777664185,0.0009635920869186521,3100,,
20,-1.4811642169952393,0.0009635920869186521,3101,,
20,-1.4702541828155518,0.0009635920869186521,3102,,
20,-1.5070228576660156,0.0009635920869186521,3103,,
20,-1.4154545068740845,0.0009635920869186521,3104,,
20,-1.5228238105773926,0.0009635920869186521,3105,,
20,-1.4833555221557617,0.0009635920869186521,3106,,
20,-1.5379364490509033,0.0009635920869186521,3107,,
20,-1.5650675296783447,0.0009635920869186521,3108,,
20,-1.5276058912277222,0.0009635920869186521,3109,,
20,-1.5684150457382202,0.0009635920869186521,3110,,
20,-1.5965279340744019,0.0009635920869186521,3111,,
20,-1.594468593597412,0.0009635920869186521,3112,,
20,-1.4845637083053589,0.0009635920869186521,3113,,
20,-1.5135281085968018,0.0009635920869186521,3114,,
20,-1.5184214115142822,0.0009635920869186521,3115,,
20,-1.5216305255889893,0.0009635920869186521,3116,,
20,-1.5921413898468018,0.0009635920869186521,3117,,
20,-1.557300329208374,0.0009635920869186521,3118,,
20,-1.4862598180770874,0.0009635920869186521,3119,,
20,-1.506082534790039,0.0009635920869186521,3120,,
20,-1.4248089790344238,0.0009635920869186521,3121,,
20,-1.5440741777420044,0.0009635920869186521,3122,,
20,-1.5633125305175781,0.0009635920869186521,3123,,
20,-1.4389426708221436,0.0009635920869186521,3124,,
20,-1.3900116682052612,0.0009635920869186521,3125,,
20,-1.459579348564148,0.0009635920869186521,3126,,
20,-1.495367169380188,0.0009635920869186521,3127,,
20,-1.4870882034301758,0.0009635920869186521,3128,,
20,-1.5321201086044312,0.0009635920869186521,3129,,
20,-1.5397989749908447,0.0009635920869186521,3130,,
20,-1.5473544597625732,0.0009635920869186521,3131,,
20,-1.4749505519866943,0.0009635920869186521,3132,,
20,-1.5978987216949463,0.0009635920869186521,3133,,
20,-1.575109601020813,0.0009635920869186521,3134,,
20,-1.638205647468567,0.0009635920869186521,3135,,
20,-1.5548136234283447,0.0009635920869186521,3136,,
20,-1.5773476362228394,0.0009635920869186521,3137,,
20,-1.5947297811508179,0.0009635920869186521,3138,,
20,-1.4125847816467285,0.0009635920869186521,3139,,
20,-1.5348068475723267,0.0009635920869186521,3140,,
20,-1.437479019165039,0.0009635920869186521,3141,,
20,-1.5259919166564941,0.0009635920869186521,3142,,
20,-1.490449070930481,0.0009635920869186521,3143,,
20,-1.5474128723144531,0.0009635920869186521,3144,,
20,-1.6133521795272827,0.0009635920869186521,3145,,
20,-1.5187139511108398,0.0009635920869186521,3146,,
20,-1.4835530519485474,0.0009635920869186521,3147,,
20,-1.492056131362915,0.0009635920869186521,3148,,
20,-1.5269224643707275,0.0009635920869186521,3149,,
20,-1.5269769430160522,0.0009635920869186521,3150,,
20,-1.46905517578125,0.0009635920869186521,3151,,
20,-1.4743279218673706,0.0009635920869186521,3152,,
20,-1.4791439771652222,0.0009635920869186521,3153,,
20,-1.5686533451080322,0.0009635920869186521,3154,,
20,-1.4054539203643799,0.0009635920869186521,3155,,
20,-1.4889869689941406,0.0009635920869186521,3156,,
20,-1.567407250404358,0.0009635920869186521,3157,,
20,-1.5577067136764526,0.0009635920869186521,3158,,
20,-1.6008199453353882,0.0009635920869186521,3159,,
20,-1.4930182695388794,0.0009635920869186521,3160,,
20,-1.3949068784713745,0.0009635920869186521,3161,,
20,-1.5659396648406982,0.0009635920869186521,3162,,
20,-1.5650084018707275,0.0009635920869186521,3163,,
20,-1.5416492223739624,0.0009635920869186521,3164,,
20,-1.5214589834213257,0.0009635920869186521,3165,,
20,-1.5440692901611328,0.0009635920869186521,3166,,
20,-1.4754284620285034,0.0009635920869186521,3167,,
20,-1.544959545135498,0.0009635920869186521,3168,,
20,-1.6198625564575195,0.0009635920869186521,3169,,
20,-1.484747052192688,0.0009635920869186521,3170,,
20,-1.606558918952942,0.0009635920869186521,3171,,
20,-1.5034050941467285,0.0009635920869186521,3172,,
20,-1.5553430318832397,0.0009635920869186521,3173,,
20,-1.5591505765914917,0.0009635920869186521,3174,,
20,-1.533349633216858,0.0009635920869186521,3175,,
20,-1.5492841005325317,0.0009635920869186521,3176,,
20,-1.60333251953125,0.0009635920869186521,3177,,
20,-1.5342061519622803,0.0009635920869186521,3178,,
20,-1.557059407234192,0.0009635920869186521,3179,,
20,-1.3835642337799072,0.0009635920869186521,3180,,
20,-1.5748642683029175,0.0009635920869186521,3181,,
20,-1.5670766830444336,0.0009635920869186521,3182,,
20,-1.5824490785598755,0.0009635920869186521,3183,,
20,-1.6046074628829956,0.0009635920869186521,3184,,
20,-1.4595649242401123,0.0009635920869186521,3185,,
20,-1.6322578191757202,0.0009635920869186521,3186,,
20,-1.485267162322998,0.0009635920869186521,3187,,
20,-1.487923264503479,0.0009635920869186521,3188,,
20,-1.5799189805984497,0.0009635920869186521,3189,,
20,-1.5752378702163696,0.0009635920869186521,3190,,
20,-1.583187222480774,0.0009635920869186521,3191,,
20,-1.5079542398452759,0.0009635920869186521,3192,,
20,-1.5475478172302246,0.0009635920869186521,3193,,
20,-1.493190050125122,0.0009635920869186521,3194,,
20,-1.5090243816375732,0.0009635920869186521,3195,,
20,-1.5092283487319946,0.0009635920869186521,3196,,
20,-1.5135505199432373,0.0009635920869186521,3197,,
20,-1.514583706855774,0.0009635920869186521,3198,,
20,-1.5708720684051514,0.0009635920869186521,3199,,
20,-1.5753191709518433,0.0009635920869186521,3200,,
20,-1.5306929349899292,0.0009635920869186521,3201,,
20,-1.5208818912506104,0.0009635920869186521,3202,,
20,-1.5959402322769165,0.0009635920869186521,3203,,
20,-1.5544626712799072,0.0009635920869186521,3204,,
20,-1.4769867658615112,0.0009635920869186521,3205,,
20,-1.531811237335205,0.0009635920869186521,3206,,
20,-1.577397346496582,0.0009635920869186521,3207,,
20,-1.5303364992141724,0.0009635920869186521,3208,,
20,-1.5583096742630005,0.0009635920869186521,3209,,
20,-1.436127781867981,0.0009635920869186521,3210,,
20,-1.5160702466964722,0.0009635920869186521,3211,,
20,-1.4076001644134521,0.0009635920869186521,3212,,
20,-1.5436604022979736,0.0009635920869186521,3213,,
20,-1.5100940465927124,0.0009635920869186521,3214,,
20,-1.3302242755889893,0.0009635920869186521,3215,,
20,-1.404128074645996,0.0009635920869186521,3216,,
20,-1.5102128982543945,0.0009635920869186521,3217,,
20,-1.4537606239318848,0.0009635920869186521,3218,,
20,,,3218,1.5165644884109497,-1.5230345726013184
21,-1.5200400352478027,0.0009567728848196566,3219,,
21,-1.3314704895019531,0.0009567728848196566,3220,,
21,-1.4236160516738892,0.0009567728848196566,3221,,
21,-1.4584218263626099,0.0009567728848196566,3222,,
21,-1.487436294555664,0.0009567728848196566,3223,,
21,-1.5514675378799438,0.0009567728848196566,3224,,
21,-1.5719984769821167,0.0009567728848196566,3225,,
21,-1.6015325784683228,0.0009567728848196566,3226,,
21,-1.541155219078064,0.0009567728848196566,3227,,
21,-1.5725979804992676,0.0009567728848196566,3228,,
21,-1.543397068977356,0.0009567728848196566,3229,,
21,-1.5216879844665527,0.0009567728848196566,3230,,
21,-1.587377667427063,0.0009567728848196566,3231,,
21,-1.5850186347961426,0.0009567728848196566,3232,,
21,-1.556888222694397,0.0009567728848196566,3233,,
21,-1.5190376043319702,0.0009567728848196566,3234,,
21,-1.4557228088378906,0.0009567728848196566,3235,,
21,-1.4864600896835327,0.0009567728848196566,3236,,
21,-1.5201568603515625,0.0009567728848196566,3237,,
21,-1.5581231117248535,0.0009567728848196566,3238,,
21,-1.5630053281784058,0.0009567728848196566,3239,,
21,-1.579201579093933,0.0009567728848196566,3240,,
21,-1.5838189125061035,0.0009567728848196566,3241,,
21,-1.5902401208877563,0.0009567728848196566,3242,,
21,-1.578160285949707,0.0009567728848196566,3243,,
21,-1.4853034019470215,0.0009567728848196566,3244,,
21,-1.4834914207458496,0.0009567728848196566,3245,,
21,-1.5223995447158813,0.0009567728848196566,3246,,
21,-1.4731266498565674,0.0009567728848196566,3247,,
21,-1.4766571521759033,0.0009567728848196566,3248,,
21,-1.624026894569397,0.0009567728848196566,3249,,
21,-1.4098379611968994,0.0009567728848196566,3250,,
21,-1.5552470684051514,0.0009567728848196566,3251,,
21,-1.5372143983840942,0.0009567728848196566,3252,,
21,-1.6006349325180054,0.0009567728848196566,3253,,
21,-1.5586109161376953,0.0009567728848196566,3254,,
21,-1.6335175037384033,0.0009567728848196566,3255,,
21,-1.5084331035614014,0.0009567728848196566,3256,,
21,-1.5160036087036133,0.0009567728848196566,3257,,
21,-1.5496609210968018,0.0009567728848196566,3258,,
21,-1.5450856685638428,0.0009567728848196566,3259,,
21,-1.4768476486206055,0.0009567728848196566,3260,,
21,-1.486581802368164,0.0009567728848196566,3261,,
21,-1.421165108680725,0.0009567728848196566,3262,,
21,-1.6363129615783691,0.0009567728848196566,3263,,
21,-1.5335595607757568,0.0009567728848196566,3264,,
21,-1.408826470375061,0.0009567728848196566,3265,,
21,-1.3810700178146362,0.0009567728848196566,3266,,
21,-1.4923200607299805,0.0009567728848196566,3267,,
21,-1.4070227146148682,0.0009567728848196566,3268,,
21,-1.4867479801177979,0.0009567728848196566,3269,,
21,-1.377105951309204,0.0009567728848196566,3270,,
21,-1.540384292602539,0.0009567728848196566,3271,,
21,-1.4292891025543213,0.0009567728848196566,3272,,
21,-1.5002613067626953,0.0009567728848196566,3273,,
21,-1.5252726078033447,0.0009567728848196566,3274,,
21,-1.5854357481002808,0.0009567728848196566,3275,,
21,-1.5790600776672363,0.0009567728848196566,3276,,
21,-1.556246280670166,0.0009567728848196566,3277,,
21,-1.5975501537322998,0.0009567728848196566,3278,,
21,-1.4852051734924316,0.0009567728848196566,3279,,
21,-1.5281914472579956,0.0009567728848196566,3280,,
21,-1.534177303314209,0.0009567728848196566,3281,,
21,-1.553690791130066,0.0009567728848196566,3282,,
21,-1.5524054765701294,0.0009567728848196566,3283,,
21,-1.4920061826705933,0.0009567728848196566,3284,,
21,-1.594212532043457,0.0009567728848196566,3285,,
21,-1.5493252277374268,0.0009567728848196566,3286,,
21,-1.5306689739227295,0.0009567728848196566,3287,,
21,-1.586879014968872,0.0009567728848196566,3288,,
21,-1.5840368270874023,0.0009567728848196566,3289,,
21,-1.5371025800704956,0.0009567728848196566,3290,,
21,-1.5908024311065674,0.0009567728848196566,3291,,
21,-1.5228115320205688,0.0009567728848196566,3292,,
21,-1.5969916582107544,0.0009567728848196566,3293,,
21,-1.4555766582489014,0.0009567728848196566,3294,,
21,-1.4828457832336426,0.0009567728848196566,3295,,
21,-1.5343574285507202,0.0009567728848196566,3296,,
21,-1.558820128440857,0.0009567728848196566,3297,,
21,-1.6373835802078247,0.0009567728848196566,3298,,
21,-1.5785801410675049,0.0009567728848196566,3299,,
21,-1.5729542970657349,0.0009567728848196566,3300,,
21,-1.562662124633789,0.0009567728848196566,3301,,
21,-1.427221655845642,0.0009567728848196566,3302,,
21,-1.5387998819351196,0.0009567728848196566,3303,,
21,-1.5861626863479614,0.0009567728848196566,3304,,
21,-1.5524109601974487,0.0009567728848196566,3305,,
21,-1.4195423126220703,0.0009567728848196566,3306,,
21,-1.5043284893035889,0.0009567728848196566,3307,,
21,-1.593609094619751,0.0009567728848196566,3308,,
21,-1.6277347803115845,0.0009567728848196566,3309,,
21,-1.4934756755828857,0.0009567728848196566,3310,,
21,-1.4183460474014282,0.0009567728848196566,3311,,
21,-1.518049716949463,0.0009567728848196566,3312,,
21,-1.5411593914031982,0.0009567728848196566,3313,,
21,-1.5151286125183105,0.0009567728848196566,3314,,
21,-1.6182363033294678,0.0009567728848196566,3315,,
21,-1.5574716329574585,0.0009567728848196566,3316,,
21,-1.5566521883010864,0.0009567728848196566,3317,,
21,-1.497531533241272,0.0009567728848196566,3318,,
21,-1.5647048950195312,0.0009567728848196566,3319,,
21,-1.4993245601654053,0.0009567728848196566,3320,,
21,-1.5451674461364746,0.0009567728848196566,3321,,
21,-1.5613442659378052,0.0009567728848196566,3322,,
21,-1.46311616897583,0.0009567728848196566,3323,,
21,-1.5098366737365723,0.0009567728848196566,3324,,
21,-1.55155611038208,0.0009567728848196566,3325,,
21,-1.5844660997390747,0.0009567728848196566,3326,,
21,-1.5223431587219238,0.0009567728848196566,3327,,
21,-1.4261858463287354,0.0009567728848196566,3328,,
21,-1.4558706283569336,0.0009567728848196566,3329,,
21,-1.463447093963623,0.0009567728848196566,3330,,
21,-1.5740625858306885,0.0009567728848196566,3331,,
21,-1.499713659286499,0.0009567728848196566,3332,,
21,-1.5392130613327026,0.0009567728848196566,3333,,
21,-1.451143741607666,0.0009567728848196566,3334,,
21,-1.573380708694458,0.0009567728848196566,3335,,
21,-1.5847761631011963,0.0009567728848196566,3336,,
21,-1.5149646997451782,0.0009567728848196566,3337,,
21,-1.4690611362457275,0.0009567728848196566,3338,,
21,-1.5223053693771362,0.0009567728848196566,3339,,
21,-1.6172175407409668,0.0009567728848196566,3340,,
21,-1.4551646709442139,0.0009567728848196566,3341,,
21,-1.5434621572494507,0.0009567728848196566,3342,,
21,-1.5538177490234375,0.0009567728848196566,3343,,
21,-1.564958095550537,0.0009567728848196566,3344,,
21,-1.4639798402786255,0.0009567728848196566,3345,,
21,-1.471683144569397,0.0009567728848196566,3346,,
21,-1.5555187463760376,0.0009567728848196566,3347,,
21,-1.4903866052627563,0.0009567728848196566,3348,,
21,-1.5702555179595947,0.0009567728848196566,3349,,
21,-1.5698378086090088,0.0009567728848196566,3350,,
21,-1.5078626871109009,0.0009567728848196566,3351,,
21,-1.5207808017730713,0.0009567728848196566,3352,,
21,-1.5853902101516724,0.0009567728848196566,3353,,
21,-1.6026687622070312,0.0009567728848196566,3354,,
21,-1.465663194656372,0.0009567728848196566,3355,,
21,-1.5500414371490479,0.0009567728848196566,3356,,
21,-1.5872493982315063,0.0009567728848196566,3357,,
21,-1.6087737083435059,0.0009567728848196566,3358,,
21,-1.359696388244629,0.0009567728848196566,3359,,
21,-1.53326416015625,0.0009567728848196566,3360,,
21,-1.612351894378662,0.0009567728848196566,3361,,
21,-1.5627079010009766,0.0009567728848196566,3362,,
21,-1.4789905548095703,0.0009567728848196566,3363,,
21,-1.541925072669983,0.0009567728848196566,3364,,
