epoch,step,loss_train,lr,loss_val_nll,loss_val_dis
5,930,0.7594788074493408,0.00060335110174492,,
5,931,0.8800254464149475,0.00060335110174492,,
5,932,0.33663511276245117,0.00060335110174492,,
5,933,0.31257256865501404,0.00060335110174492,,
5,934,0.4795341193675995,0.00060335110174492,,
5,935,0.1862221211194992,0.00060335110174492,,
5,936,0.4034152626991272,0.00060335110174492,,
5,937,0.25610440969467163,0.00060335110174492,,
5,938,0.3698408305644989,0.00060335110174492,,
5,939,0.30868691205978394,0.00060335110174492,,
5,940,0.33901873230934143,0.00060335110174492,,
5,941,0.3824349045753479,0.00060335110174492,,
5,942,0.3761023283004761,0.00060335110174492,,
5,943,0.23778294026851654,0.00060335110174492,,
5,944,0.3054697513580322,0.00060335110174492,,
5,945,0.4070228934288025,0.00060335110174492,,
5,946,0.3772438168525696,0.00060335110174492,,
5,947,0.44147905707359314,0.00060335110174492,,
5,948,0.15993604063987732,0.00060335110174492,,
5,949,0.40070369839668274,0.00060335110174492,,
5,950,0.4500393867492676,0.00060335110174492,,
5,951,0.05259328335523605,0.00060335110174492,,
5,952,0.06135070323944092,0.00060335110174492,,
5,953,0.21243253350257874,0.00060335110174492,,
5,954,0.1532929241657257,0.00060335110174492,,
5,955,0.2687965929508209,0.00060335110174492,,
5,956,0.18410168588161469,0.00060335110174492,,
5,957,0.016696259379386902,0.00060335110174492,,
5,958,0.14669206738471985,0.00060335110174492,,
5,959,0.015389487147331238,0.00060335110174492,,
5,960,0.13638629019260406,0.00060335110174492,,
5,961,0.13596484065055847,0.00060335110174492,,
5,962,-0.011628884822130203,0.00060335110174492,,
5,963,0.05567648634314537,0.00060335110174492,,
5,964,0.008675224147737026,0.00060335110174492,,
5,965,-0.00571431964635849,0.00060335110174492,,
5,966,-0.06928782910108566,0.00060335110174492,,
5,967,0.05582907423377037,0.00060335110174492,,
5,968,0.11252515017986298,0.00060335110174492,,
5,969,0.1555504947900772,0.00060335110174492,,
5,970,0.05931146442890167,0.00060335110174492,,
5,971,0.044093407690525055,0.00060335110174492,,
5,972,-0.02673066221177578,0.00060335110174492,,
5,973,-0.07442133873701096,0.00060335110174492,,
5,974,-0.08605409413576126,0.00060335110174492,,
5,975,-0.06387118995189667,0.00060335110174492,,
5,976,-0.1090342253446579,0.00060335110174492,,
5,977,-0.054572053253650665,0.00060335110174492,,
5,978,-0.1600731909275055,0.00060335110174492,,
5,979,-0.043782252818346024,0.00060335110174492,,
5,980,0.03234192728996277,0.00060335110174492,,
5,981,-0.2385377287864685,0.00060335110174492,,
5,982,0.15601180493831635,0.00060335110174492,,
5,983,-0.06356435269117355,0.00060335110174492,,
5,984,-0.062402330338954926,0.00060335110174492,,
5,985,-0.27410492300987244,0.00060335110174492,,
5,986,-0.18294493854045868,0.00060335110174492,,
5,987,-0.2307395040988922,0.00060335110174492,,
5,988,-0.13759705424308777,0.00060335110174492,,
5,989,-0.20755890011787415,0.00060335110174492,,
5,989,,,-0.18363620340824127,4.0547285079956055
6,990,-0.12104552984237671,0.0007600000244565308,,
6,991,-0.10097392648458481,0.0007600000244565308,,
6,992,-0.22759883105754852,0.0007600000244565308,,
6,993,-0.10784198343753815,0.0007600000244565308,,
6,994,-0.2621932625770569,0.0007600000244565308,,
6,995,-0.2622928023338318,0.0007600000244565308,,
6,996,-0.263652503490448,0.0007600000244565308,,
6,997,-0.27832311391830444,0.0007600000244565308,,
6,998,-0.13322187960147858,0.0007600000244565308,,
6,999,-0.13783127069473267,0.0007600000244565308,,
6,1000,-0.13365265727043152,0.0007600000244565308,,
6,1001,-0.17187584936618805,0.0007600000244565308,,
6,1002,-0.2275708019733429,0.0007600000244565308,,
6,1003,-0.17575141787528992,0.0007600000244565308,,
6,1004,-0.34452351927757263,0.0007600000244565308,,
6,1005,-0.23120197653770447,0.0007600000244565308,,
6,1006,-0.3000752627849579,0.0007600000244565308,,
6,1007,-0.2214670032262802,0.0007600000244565308,,
6,1008,-0.30724871158599854,0.0007600000244565308,,
6,1009,-0.17811919748783112,0.0007600000244565308,,
6,1010,-0.4094890058040619,0.0007600000244565308,,
6,1011,-0.261422336101532,0.0007600000244565308,,
6,1012,-0.24172066152095795,0.0007600000244565308,,
6,1013,-0.051801636815071106,0.0007600000244565308,,
6,1014,-0.2188115268945694,0.0007600000244565308,,
6,1015,-0.21684467792510986,0.0007600000244565308,,
6,1016,-0.2003953754901886,0.0007600000244565308,,
6,1017,-0.21727214753627777,0.0007600000244565308,,
6,1018,-0.22413912415504456,0.0007600000244565308,,
6,1019,-0.21221494674682617,0.0007600000244565308,,
6,1020,-0.40978696942329407,0.0007600000244565308,,
6,1021,-0.1372070014476776,0.0007600000244565308,,
6,1022,-0.13153591752052307,0.0007600000244565308,,
6,1023,-0.18375270068645477,0.0007600000244565308,,
6,1024,-0.0783243253827095,0.0007600000244565308,,
6,1025,-0.35567769408226013,0.0007600000244565308,,
6,1026,-0.09978871792554855,0.0007600000244565308,,
6,1027,-0.22787301242351532,0.0007600000244565308,,
6,1028,-0.2775331735610962,0.0007600000244565308,,
6,1029,-0.27762073278427124,0.0007600000244565308,,
6,1030,-0.3225865066051483,0.0007600000244565308,,
6,1031,-0.43132704496383667,0.0007600000244565308,,
6,1032,0.12656667828559875,0.0007600000244565308,,
6,1033,-0.2747303247451782,0.0007600000244565308,,
6,1034,-0.35963019728660583,0.0007600000244565308,,
6,1035,-0.07317084074020386,0.0007600000244565308,,
6,1036,-0.14588257670402527,0.0007600000244565308,,
6,1037,-0.22690469026565552,0.0007600000244565308,,
6,1038,-0.047219712287187576,0.0007600000244565308,,
6,1039,-0.07315362989902496,0.0007600000244565308,,
6,1040,-0.2308136373758316,0.0007600000244565308,,
6,1041,-0.2500331997871399,0.0007600000244565308,,
6,1042,0.011598583310842514,0.0007600000244565308,,
6,1043,0.06650946289300919,0.0007600000244565308,,
6,1044,-0.3621193468570709,0.0007600000244565308,,
6,1045,0.14972302317619324,0.0007600000244565308,,
6,1046,0.36990994215011597,0.0007600000244565308,,
6,1047,0.061563391238451004,0.0007600000244565308,,
6,1048,0.2516801059246063,0.0007600000244565308,,
6,1049,0.3439013659954071,0.0007600000244565308,,
6,1050,0.4792419373989105,0.0007600000244565308,,
6,1051,-0.2972777485847473,0.0007600000244565308,,
6,1052,0.03936650976538658,0.0007600000244565308,,
6,1053,-0.05223400518298149,0.0007600000244565308,,
6,1054,-0.005163618363440037,0.0007600000244565308,,
6,1055,-0.19982384145259857,0.0007600000244565308,,
6,1056,-0.21146945655345917,0.0007600000244565308,,
6,1057,-0.15650904178619385,0.0007600000244565308,,
6,1058,0.017473910003900528,0.0007600000244565308,,
6,1059,-0.06920066475868225,0.0007600000244565308,,
6,1060,-0.1923256665468216,0.0007600000244565308,,
6,1061,-0.18668563663959503,0.0007600000244565308,,
6,1062,0.18460659682750702,0.0007600000244565308,,
6,1063,0.1654730588197708,0.0007600000244565308,,
6,1064,0.4357209801673889,0.0007600000244565308,,
6,1065,-0.1419173628091812,0.0007600000244565308,,
6,1066,0.37584513425827026,0.0007600000244565308,,
6,1067,0.9497773051261902,0.0007600000244565308,,
6,1068,0.12169067561626434,0.0007600000244565308,,
6,1069,-0.08912960439920425,0.0007600000244565308,,
6,1070,0.0024579495657235384,0.0007600000244565308,,
6,1071,-0.06905395537614822,0.0007600000244565308,,
6,1072,0.6839402914047241,0.0007600000244565308,,
6,1073,0.6484910845756531,0.0007600000244565308,,
6,1074,0.23808982968330383,0.0007600000244565308,,
6,1075,-0.14269310235977173,0.0007600000244565308,,
6,1076,-0.26176708936691284,0.0007600000244565308,,
6,1077,-0.022915279492735863,0.0007600000244565308,,
6,1078,0.26866415143013,0.0007600000244565308,,
6,1079,0.0024497569538652897,0.0007600000244565308,,
6,1080,0.12267940491437912,0.0007600000244565308,,
6,1081,-0.19954276084899902,0.0007600000244565308,,
6,1082,-0.27854058146476746,0.0007600000244565308,,
6,1083,-0.06584899872541428,0.0007600000244565308,,
6,1084,-0.11255333572626114,0.0007600000244565308,,
6,1085,-0.31178411841392517,0.0007600000244565308,,
6,1086,-0.07460536062717438,0.0007600000244565308,,
6,1087,-0.29142725467681885,0.0007600000244565308,,
6,1088,-0.1391141265630722,0.0007600000244565308,,
6,1089,-0.3134147524833679,0.0007600000244565308,,
6,1090,-0.3911428153514862,0.0007600000244565308,,
6,1091,-0.30101460218429565,0.0007600000244565308,,
6,1092,-0.16199487447738647,0.0007600000244565308,,
6,1093,-0.5435222387313843,0.0007600000244565308,,
6,1094,-0.40266770124435425,0.0007600000244565308,,
6,1095,-0.37802016735076904,0.0007600000244565308,,
6,1096,-0.40509188175201416,0.0007600000244565308,,
6,1097,-0.47212621569633484,0.0007600000244565308,,
6,1098,-0.32215628027915955,0.0007600000244565308,,
6,1099,-0.5237935185432434,0.0007600000244565308,,
6,1100,-0.36668452620506287,0.0007600000244565308,,
6,1101,-0.4650998115539551,0.0007600000244565308,,
6,1102,-0.5237092971801758,0.0007600000244565308,,
6,1103,-0.47072553634643555,0.0007600000244565308,,
6,1104,-0.5347006916999817,0.0007600000244565308,,
6,1105,-0.4170687794685364,0.0007600000244565308,,
6,1106,-0.4113582968711853,0.0007600000244565308,,
6,1107,-0.48078879714012146,0.0007600000244565308,,
6,1108,-0.5233182907104492,0.0007600000244565308,,
6,1109,-0.4743066132068634,0.0007600000244565308,,
6,1110,-0.5603870749473572,0.0007600000244565308,,
6,1111,-0.4429302513599396,0.0007600000244565308,,
6,1112,-0.4493046700954437,0.0007600000244565308,,
6,1113,-0.4954177439212799,0.0007600000244565308,,
6,1114,-0.596648633480072,0.0007600000244565308,,
6,1115,-0.41642215847969055,0.0007600000244565308,,
6,1116,-0.6689871549606323,0.0007600000244565308,,
6,1117,-0.6181795001029968,0.0007600000244565308,,
6,1118,-0.5627290606498718,0.0007600000244565308,,
6,1119,-0.472005695104599,0.0007600000244565308,,
6,1120,-0.6629847288131714,0.0007600000244565308,,
6,1121,-0.5230569839477539,0.0007600000244565308,,
6,1122,-0.692600667476654,0.0007600000244565308,,
6,1123,-0.6609657406806946,0.0007600000244565308,,
6,1124,-0.6256364583969116,0.0007600000244565308,,
6,1125,-0.6617739200592041,0.0007600000244565308,,
6,1126,-0.6882907152175903,0.0007600000244565308,,
6,1127,-0.5783875584602356,0.0007600000244565308,,
6,1128,-0.6025297045707703,0.0007600000244565308,,
6,1129,-0.7344247698783875,0.0007600000244565308,,
6,1130,-0.6109142899513245,0.0007600000244565308,,
6,1131,-0.6681085824966431,0.0007600000244565308,,
6,1132,-0.7337913513183594,0.0007600000244565308,,
6,1133,-0.49246734380722046,0.0007600000244565308,,
6,1134,-0.6239421963691711,0.0007600000244565308,,
6,1135,-0.620430052280426,0.0007600000244565308,,
6,1136,-0.6811292767524719,0.0007600000244565308,,
6,1137,-0.628130316734314,0.0007600000244565308,,
6,1138,-0.615347683429718,0.0007600000244565308,,
6,1139,-0.6612714529037476,0.0007600000244565308,,
6,1140,-0.7214447259902954,0.0007600000244565308,,
6,1141,-0.7208722829818726,0.0007600000244565308,,
6,1142,-0.7383570671081543,0.0007600000244565308,,
6,1143,-0.6538527011871338,0.0007600000244565308,,
6,1144,-0.6610010862350464,0.0007600000244565308,,
6,1145,-0.6873474717140198,0.0007600000244565308,,
6,1146,-0.5230439305305481,0.0007600000244565308,,
6,1147,-0.74491947889328,0.0007600000244565308,,
6,1148,-0.7574595808982849,0.0007600000244565308,,
6,1149,-0.6379102468490601,0.0007600000244565308,,
6,1150,-0.7652903199195862,0.0007600000244565308,,
6,1151,-0.6592364311218262,0.0007600000244565308,,
6,1152,-0.673530101776123,0.0007600000244565308,,
6,1153,-0.7251935601234436,0.0007600000244565308,,
6,1154,-0.512228786945343,0.0007600000244565308,,
7,1155,-0.6939691305160522,0.0008877013460732996,,
7,1156,-0.8119993209838867,0.0008877013460732996,,
7,1157,-0.6454741358757019,0.0008877013460732996,,
7,1158,-0.35524898767471313,0.0008877013460732996,,
7,1159,0.6075476408004761,0.0008877013460732996,,
7,1160,1.8530772924423218,0.0008877013460732996,,
7,1161,-0.36022621393203735,0.0008877013460732996,,
7,1162,0.43899232149124146,0.0008877013460732996,,
7,1163,0.28443461656570435,0.0008877013460732996,,
7,1164,-0.09847258776426315,0.0008877013460732996,,
7,1165,0.48943665623664856,0.0008877013460732996,,
7,1166,2.0367698669433594,0.0008877013460732996,,
7,1167,0.3793066143989563,0.0008877013460732996,,
7,1168,0.584491491317749,0.0008877013460732996,,
7,1169,0.7907692193984985,0.0008877013460732996,,
7,1170,0.5201752781867981,0.0008877013460732996,,
7,1171,0.603921115398407,0.0008877013460732996,,
7,1172,2.012901782989502,0.0008877013460732996,,
7,1173,0.8484193682670593,0.0008877013460732996,,
7,1174,1.011275053024292,0.0008877013460732996,,
7,1175,0.8408325910568237,0.0008877013460732996,,
7,1176,0.5298463702201843,0.0008877013460732996,,
7,1177,1.0808112621307373,0.0008877013460732996,,
7,1178,0.3532332479953766,0.0008877013460732996,,
7,1179,1.5718681812286377,0.0008877013460732996,,
7,1180,1.5922268629074097,0.0008877013460732996,,
7,1181,0.5962015390396118,0.0008877013460732996,,
7,1182,0.2478112131357193,0.0008877013460732996,,
7,1183,0.4132809638977051,0.0008877013460732996,,
7,1184,0.4638117253780365,0.0008877013460732996,,
7,1185,0.13243675231933594,0.0008877013460732996,,
7,1186,0.37451332807540894,0.0008877013460732996,,
7,1187,0.32227078080177307,0.0008877013460732996,,
7,1188,0.3167067766189575,0.0008877013460732996,,
7,1189,0.13525833189487457,0.0008877013460732996,,
7,1190,0.26656240224838257,0.0008877013460732996,,
7,1191,0.09624271839857101,0.0008877013460732996,,
7,1192,-0.02070765569806099,0.0008877013460732996,,
7,1193,0.09817544370889664,0.0008877013460732996,,
7,1194,0.24736027419567108,0.0008877013460732996,,
7,1195,0.12635429203510284,0.0008877013460732996,,
7,1196,-0.03617611154913902,0.0008877013460732996,,
7,1197,-0.0718943327665329,0.0008877013460732996,,
7,1198,-0.0529845729470253,0.0008877013460732996,,
7,1199,-0.08060794323682785,0.0008877013460732996,,
7,1200,-0.19813917577266693,0.0008877013460732996,,
7,1201,0.08888376504182816,0.0008877013460732996,,
7,1202,-0.20997321605682373,0.0008877013460732996,,
7,1203,-0.2728818655014038,0.0008877013460732996,,
7,1204,-0.18270161747932434,0.0008877013460732996,,
7,1205,-0.2588304281234741,0.0008877013460732996,,
7,1206,-0.3160443902015686,0.0008877013460732996,,
7,1207,-0.39753198623657227,0.0008877013460732996,,
7,1208,-0.34591028094291687,0.0008877013460732996,,
7,1209,-0.3313009440898895,0.0008877013460732996,,
7,1210,-0.27333343029022217,0.0008877013460732996,,
7,1211,-0.34314826130867004,0.0008877013460732996,,
7,1212,-0.3407423496246338,0.0008877013460732996,,
7,1213,-0.37324678897857666,0.0008877013460732996,,
7,1214,-0.4000326693058014,0.0008877013460732996,,
7,1215,-0.3147801160812378,0.0008877013460732996,,
7,1216,-0.40335243940353394,0.0008877013460732996,,
7,1217,-0.4120270013809204,0.0008877013460732996,,
7,1218,-0.42285457253456116,0.0008877013460732996,,
7,1219,-0.484914094209671,0.0008877013460732996,,
7,1220,-0.4352562427520752,0.0008877013460732996,,
7,1221,-0.36910828948020935,0.0008877013460732996,,
7,1222,-0.3555125296115875,0.0008877013460732996,,
7,1223,-0.4545527994632721,0.0008877013460732996,,
7,1224,-0.5003706812858582,0.0008877013460732996,,
7,1225,-0.4838983714580536,0.0008877013460732996,,
7,1226,-0.527161717414856,0.0008877013460732996,,
7,1227,-0.454550564289093,0.0008877013460732996,,
7,1228,-0.4445209205150604,0.0008877013460732996,,
7,1229,-0.5473955869674683,0.0008877013460732996,,
7,1230,-0.5262383818626404,0.0008877013460732996,,
7,1231,-0.44436267018318176,0.0008877013460732996,,
7,1232,-0.5679578185081482,0.0008877013460732996,,
7,1233,-0.5796292424201965,0.0008877013460732996,,
7,1234,-0.5995675921440125,0.0008877013460732996,,
7,1235,-0.6072563529014587,0.0008877013460732996,,
7,1236,-0.49213558435440063,0.0008877013460732996,,
7,1237,-0.5571311116218567,0.0008877013460732996,,
7,1238,-0.5984764695167542,0.0008877013460732996,,
7,1239,-0.5899338126182556,0.0008877013460732996,,
7,1240,-0.5574877858161926,0.0008877013460732996,,
7,1241,-0.5193709135055542,0.0008877013460732996,,
7,1242,-0.5473660826683044,0.0008877013460732996,,
7,1243,-0.5781480073928833,0.0008877013460732996,,
7,1244,-0.5633810758590698,0.0008877013460732996,,
7,1245,-0.5248678922653198,0.0008877013460732996,,
7,1246,-0.6907203197479248,0.0008877013460732996,,
7,1247,-0.7054412364959717,0.0008877013460732996,,
7,1248,-0.6964105367660522,0.0008877013460732996,,
7,1249,-0.6735491156578064,0.0008877013460732996,,
7,1250,-0.6285369396209717,0.0008877013460732996,,
7,1251,-0.556084394454956,0.0008877013460732996,,
7,1252,-0.6889535784721375,0.0008877013460732996,,
7,1253,-0.6026275753974915,0.0008877013460732996,,
7,1254,-0.7454559803009033,0.0008877013460732996,,
7,1255,-0.7581254839897156,0.0008877013460732996,,
7,1256,-0.7075737118721008,0.0008877013460732996,,
7,1257,-0.7352191805839539,0.0008877013460732996,,
7,1258,-0.6555711627006531,0.0008877013460732996,,
7,1259,-0.7759384512901306,0.0008877013460732996,,
7,1260,-0.7410818934440613,0.0008877013460732996,,
7,1261,-0.8066990375518799,0.0008877013460732996,,
7,1262,-0.7612842917442322,0.0008877013460732996,,
7,1263,-0.7787429094314575,0.0008877013460732996,,
7,1264,-0.7887604832649231,0.0008877013460732996,,
7,1265,-0.6811941862106323,0.0008877013460732996,,
7,1266,-0.7623928189277649,0.0008877013460732996,,
7,1267,-0.7522643208503723,0.0008877013460732996,,
7,1268,-0.7559119462966919,0.0008877013460732996,,
7,1269,-0.795240581035614,0.0008877013460732996,,
7,1270,-0.7099649906158447,0.0008877013460732996,,
7,1271,-0.7667897939682007,0.0008877013460732996,,
7,1272,-0.6888441443443298,0.0008877013460732996,,
7,1273,-0.7820992469787598,0.0008877013460732996,,
7,1274,-0.5394741296768188,0.0008877013460732996,,
7,1275,-0.8139162659645081,0.0008877013460732996,,
7,1276,-0.7911694049835205,0.0008877013460732996,,
7,1277,-0.7993190884590149,0.0008877013460732996,,
7,1278,-0.711616039276123,0.0008877013460732996,,
7,1279,-0.728386402130127,0.0008877013460732996,,
7,1280,-0.5683327913284302,0.0008877013460732996,,
7,1281,-0.872605562210083,0.0008877013460732996,,
7,1282,-0.7576868534088135,0.0008877013460732996,,
7,1283,-0.8093479871749878,0.0008877013460732996,,
7,1284,-0.8306150436401367,0.0008877013460732996,,
7,1285,-0.8206278085708618,0.0008877013460732996,,
7,1286,-0.8147678971290588,0.0008877013460732996,,
7,1287,-0.7479375600814819,0.0008877013460732996,,
7,1288,-0.8946529030799866,0.0008877013460732996,,
7,1289,-0.867881178855896,0.0008877013460732996,,
7,1290,-0.7508494257926941,0.0008877013460732996,,
7,1291,-0.8025940656661987,0.0008877013460732996,,
7,1292,-0.800028920173645,0.0008877013460732996,,
7,1293,-0.785919725894928,0.0008877013460732996,,
7,1294,-0.7503824234008789,0.0008877013460732996,,
7,1295,-0.8562382459640503,0.0008877013460732996,,
7,1296,-0.7610126733779907,0.0008877013460732996,,
7,1297,-0.8826502561569214,0.0008877013460732996,,
7,1298,-0.7566370368003845,0.0008877013460732996,,
7,1299,-0.7870932221412659,0.0008877013460732996,,
7,1300,-0.8834928870201111,0.0008877013460732996,,
7,1301,-0.8038192391395569,0.0008877013460732996,,
7,1302,-0.9250051379203796,0.0008877013460732996,,
7,1303,-0.8042161464691162,0.0008877013460732996,,
7,1304,-0.8223874568939209,0.0008877013460732996,,
7,1305,-0.975892186164856,0.0008877013460732996,,
7,1306,-0.897497832775116,0.0008877013460732996,,
7,1307,-0.7064327597618103,0.0008877013460732996,,
7,1308,-0.9476054310798645,0.0008877013460732996,,
7,1309,-0.7320816516876221,0.0008877013460732996,,
7,1310,-0.9941058158874512,0.0008877013460732996,,
7,1311,-0.840195894241333,0.0008877013460732996,,
7,1312,-0.8662844896316528,0.0008877013460732996,,
7,1313,-0.9138318300247192,0.0008877013460732996,,
7,1314,-0.9861659407615662,0.0008877013460732996,,
7,1315,-0.939189076423645,0.0008877013460732996,,
7,1316,-0.9398689866065979,0.0008877013460732996,,
7,1317,-1.0161058902740479,0.0008877013460732996,,
7,1318,-0.9700191020965576,0.0008877013460732996,,
7,1319,-0.9742742776870728,0.0008877013460732996,,
7,1319,,,-0.8500193357467651,3.195275068283081
8,1320,-0.8700704574584961,0.0009710524464026093,,
8,1321,-0.9187169671058655,0.0009710524464026093,,
8,1322,-1.0244505405426025,0.0009710524464026093,,
8,1323,-0.81959468126297,0.0009710524464026093,,
8,1324,-0.9854394793510437,0.0009710524464026093,,
8,1325,-0.86458820104599,0.0009710524464026093,,
8,1326,-0.9294760823249817,0.0009710524464026093,,
8,1327,-0.7479716539382935,0.0009710524464026093,,
8,1328,-0.675416111946106,0.0009710524464026093,,
8,1329,-0.7676956653594971,0.0009710524464026093,,
8,1330,-0.2695960998535156,0.0009710524464026093,,
8,1331,-0.7252593040466309,0.0009710524464026093,,
8,1332,-0.856052041053772,0.0009710524464026093,,
8,1333,-0.7779089212417603,0.0009710524464026093,,
8,1334,-0.8234197497367859,0.0009710524464026093,,
8,1335,-0.8350793719291687,0.0009710524464026093,,
8,1336,-0.8985217809677124,0.0009710524464026093,,
8,1337,-0.8964185118675232,0.0009710524464026093,,
8,1338,-0.8929011225700378,0.0009710524464026093,,
8,1339,-0.8193792104721069,0.0009710524464026093,,
8,1340,-0.8309202194213867,0.0009710524464026093,,
8,1341,-0.838989794254303,0.0009710524464026093,,
8,1342,-0.7808250784873962,0.0009710524464026093,,
8,1343,-0.7843764424324036,0.0009710524464026093,,
8,1344,-0.9103425741195679,0.0009710524464026093,,
8,1345,-0.8925331830978394,0.0009710524464026093,,
8,1346,-1.0305819511413574,0.0009710524464026093,,
8,1347,-0.8173143267631531,0.0009710524464026093,,
8,1348,-0.9601066708564758,0.0009710524464026093,,
8,1349,-0.8552379012107849,0.0009710524464026093,,
8,1350,-0.9608108997344971,0.0009710524464026093,,
8,1351,-0.8740405440330505,0.0009710524464026093,,
8,1352,-0.8767350912094116,0.0009710524464026093,,
8,1353,-0.8729511499404907,0.0009710524464026093,,
8,1354,-0.9170660972595215,0.0009710524464026093,,
8,1355,-0.9205839037895203,0.0009710524464026093,,
8,1356,-0.9956153035163879,0.0009710524464026093,,
8,1357,-0.8867713212966919,0.0009710524464026093,,
8,1358,-0.9367042779922485,0.0009710524464026093,,
8,1359,-0.9449383020401001,0.0009710524464026093,,
8,1360,-0.8584043383598328,0.0009710524464026093,,
8,1361,-0.6895487904548645,0.0009710524464026093,,
8,1362,-0.8704217672348022,0.0009710524464026093,,
8,1363,-0.9172407388687134,0.0009710524464026093,,
8,1364,-0.9245817065238953,0.0009710524464026093,,
8,1365,-0.9219158887863159,0.0009710524464026093,,
8,1366,-0.8658806085586548,0.0009710524464026093,,
8,1367,-0.6967150568962097,0.0009710524464026093,,
8,1368,-0.7723783254623413,0.0009710524464026093,,
8,1369,-0.7811242938041687,0.0009710524464026093,,
8,1370,-0.5395255088806152,0.0009710524464026093,,
8,1371,-1.0290428400039673,0.0009710524464026093,,
8,1372,-0.880241334438324,0.0009710524464026093,,
8,1373,-0.9324737787246704,0.0009710524464026093,,
8,1374,-0.9528438448905945,0.0009710524464026093,,
8,1375,-0.822887659072876,0.0009710524464026093,,
8,1376,-0.719019889831543,0.0009710524464026093,,
8,1377,-0.7380738258361816,0.0009710524464026093,,
8,1378,-0.6516242623329163,0.0009710524464026093,,
8,1379,-0.5153905749320984,0.0009710524464026093,,
8,1380,-0.5553207397460938,0.0009710524464026093,,
8,1381,-0.2605852484703064,0.0009710524464026093,,
8,1382,0.4867863953113556,0.0009710524464026093,,
8,1383,0.025447379797697067,0.0009710524464026093,,
8,1384,0.576041042804718,0.0009710524464026093,,
8,1385,0.01330969575792551,0.0009710524464026093,,
8,1386,0.8405259847640991,0.0009710524464026093,,
8,1387,0.700966477394104,0.0009710524464026093,,
8,1388,-0.32448938488960266,0.0009710524464026093,,
8,1389,-0.32155147194862366,0.0009710524464026093,,
8,1390,-0.5063443183898926,0.0009710524464026093,,
8,1391,-0.43863382935523987,0.0009710524464026093,,
8,1392,-0.4629259407520294,0.0009710524464026093,,
8,1393,-0.551243007183075,0.0009710524464026093,,
8,1394,-0.40946224331855774,0.0009710524464026093,,
8,1395,-0.2049100399017334,0.0009710524464026093,,
8,1396,-0.1955518126487732,0.0009710524464026093,,
8,1397,-0.43578723073005676,0.0009710524464026093,,
8,1398,-0.4540446400642395,0.0009710524464026093,,
8,1399,-0.4728024899959564,0.0009710524464026093,,
8,1400,0.21837428212165833,0.0009710524464026093,,
8,1401,-0.6127117872238159,0.0009710524464026093,,
8,1402,-0.14010833203792572,0.0009710524464026093,,
8,1403,0.022846044972538948,0.0009710524464026093,,
8,1404,-0.1411266326904297,0.0009710524464026093,,
8,1405,-0.47859257459640503,0.0009710524464026093,,
8,1406,-0.2928899824619293,0.0009710524464026093,,
8,1407,-0.2925792932510376,0.0009710524464026093,,
8,1408,-0.5072382688522339,0.0009710524464026093,,
8,1409,-0.4716731011867523,0.0009710524464026093,,
8,1410,-0.5088768005371094,0.0009710524464026093,,
8,1411,-0.7081219553947449,0.0009710524464026093,,
8,1412,-0.5809585452079773,0.0009710524464026093,,
8,1413,-0.3919088542461395,0.0009710524464026093,,
8,1414,-0.5508708953857422,0.0009710524464026093,,
8,1415,-0.4956260919570923,0.0009710524464026093,,
8,1416,-0.5097200274467468,0.0009710524464026093,,
8,1417,-0.3597940504550934,0.0009710524464026093,,
8,1418,-0.42229795455932617,0.0009710524464026093,,
8,1419,-0.7195072770118713,0.0009710524464026093,,
8,1420,-0.6625243425369263,0.0009710524464026093,,
8,1421,-0.6748007535934448,0.0009710524464026093,,
8,1422,-0.6276675462722778,0.0009710524464026093,,
8,1423,-0.6165475249290466,0.0009710524464026093,,
8,1424,-0.5581892728805542,0.0009710524464026093,,
8,1425,-0.7062668204307556,0.0009710524464026093,,
8,1426,-0.6946476101875305,0.0009710524464026093,,
8,1427,-0.6843876838684082,0.0009710524464026093,,
8,1428,-0.6765581965446472,0.0009710524464026093,,
8,1429,-0.617063045501709,0.0009710524464026093,,
8,1430,-0.766857922077179,0.0009710524464026093,,
8,1431,-0.6850113272666931,0.0009710524464026093,,
8,1432,-0.9247937798500061,0.0009710524464026093,,
8,1433,-0.8264703750610352,0.0009710524464026093,,
8,1434,-0.855356752872467,0.0009710524464026093,,
8,1435,-0.8429482579231262,0.0009710524464026093,,
8,1436,-0.8054707050323486,0.0009710524464026093,,
8,1437,-0.8707001209259033,0.0009710524464026093,,
8,1438,-0.8093013167381287,0.0009710524464026093,,
8,1439,-0.8905428051948547,0.0009710524464026093,,
8,1440,-0.9137290120124817,0.0009710524464026093,,
8,1441,-0.928334653377533,0.0009710524464026093,,
8,1442,-0.9006034135818481,0.0009710524464026093,,
8,1443,-0.9030336737632751,0.0009710524464026093,,
8,1444,-0.2862611413002014,0.0009710524464026093,,
8,1445,-0.8321977257728577,0.0009710524464026093,,
8,1446,-0.7952913045883179,0.0009710524464026093,,
8,1447,-0.7150474786758423,0.0009710524464026093,,
8,1448,-0.9619145393371582,0.0009710524464026093,,
8,1449,-0.5779040455818176,0.0009710524464026093,,
8,1450,-0.9592246413230896,0.0009710524464026093,,
8,1451,-0.7869160771369934,0.0009710524464026093,,
8,1452,-0.9875534176826477,0.0009710524464026093,,
8,1453,-0.8689399361610413,0.0009710524464026093,,
8,1454,-0.9687294363975525,0.0009710524464026093,,
8,1455,-1.045756220817566,0.0009710524464026093,,
