lr,epoch,loss_train,step,loss_val_nll,loss_val_dis
0.0010000000474974513,9,-0.8905115723609924,1546,,
0.0010000000474974513,9,-0.9852445125579834,1547,,
0.0010000000474974513,9,-1.0290000438690186,1548,,
0.0010000000474974513,9,-0.9264328479766846,1549,,
0.0010000000474974513,9,-1.0169955492019653,1550,,
0.0010000000474974513,9,-1.07398521900177,1551,,
0.0010000000474974513,9,-1.063329815864563,1552,,
0.0010000000474974513,9,-1.0171072483062744,1553,,
0.0010000000474974513,9,-1.0833996534347534,1554,,
0.0010000000474974513,9,-0.9372580647468567,1555,,
0.0010000000474974513,9,-0.9736679196357727,1556,,
0.0010000000474974513,9,-1.0695730447769165,1557,,
0.0010000000474974513,9,-1.0391006469726562,1558,,
0.0010000000474974513,9,-1.100010633468628,1559,,
0.0010000000474974513,9,-1.0751113891601562,1560,,
0.0010000000474974513,9,-1.1642144918441772,1561,,
0.0010000000474974513,9,-1.0534791946411133,1562,,
0.0010000000474974513,9,-1.1192859411239624,1563,,
0.0010000000474974513,9,-1.1050060987472534,1564,,
0.0010000000474974513,9,-1.0091900825500488,1565,,
0.0010000000474974513,9,-1.0787345170974731,1566,,
0.0010000000474974513,9,-1.0626951456069946,1567,,
0.0010000000474974513,9,-1.0818601846694946,1568,,
0.0010000000474974513,9,-1.1228173971176147,1569,,
0.0010000000474974513,9,-1.1572318077087402,1570,,
0.0010000000474974513,9,-1.1059414148330688,1571,,
0.0010000000474974513,9,-1.1246293783187866,1572,,
0.0010000000474974513,9,-1.116369366645813,1573,,
0.0010000000474974513,9,-1.0660896301269531,1574,,
0.0010000000474974513,9,-1.071282982826233,1575,,
0.0010000000474974513,9,-1.180643916130066,1576,,
0.0010000000474974513,9,-1.1362680196762085,1577,,
0.0010000000474974513,9,-1.0745614767074585,1578,,
0.0010000000474974513,9,-1.05289626121521,1579,,
0.0010000000474974513,9,-1.0115797519683838,1580,,
0.0010000000474974513,9,-1.0744528770446777,1581,,
0.0010000000474974513,9,-1.0506576299667358,1582,,
0.0010000000474974513,9,-1.1707075834274292,1583,,
0.0010000000474974513,9,-1.1487942934036255,1584,,
0.0010000000474974513,9,-1.1008881330490112,1585,,
0.0010000000474974513,9,-1.1206154823303223,1586,,
0.0010000000474974513,9,-1.190727949142456,1587,,
0.0010000000474974513,9,-1.19455885887146,1588,,
0.0010000000474974513,9,-1.193838357925415,1589,,
0.0010000000474974513,9,-1.2200998067855835,1590,,
0.0010000000474974513,9,-1.2199797630310059,1591,,
0.0010000000474974513,9,-1.2491767406463623,1592,,
0.0010000000474974513,9,-1.276365041732788,1593,,
0.0010000000474974513,9,-1.2326178550720215,1594,,
0.0010000000474974513,9,-1.2109748125076294,1595,,
0.0010000000474974513,9,-1.0088163614273071,1596,,
0.0010000000474974513,9,-1.1843739748001099,1597,,
0.0010000000474974513,9,-1.2396230697631836,1598,,
0.0010000000474974513,9,-1.0343507528305054,1599,,
0.0010000000474974513,9,-1.2054554224014282,1600,,
0.0010000000474974513,9,-1.2696590423583984,1601,,
0.0010000000474974513,9,-1.1839377880096436,1602,,
0.0010000000474974513,9,-1.2384557723999023,1603,,
0.0010000000474974513,9,-1.2305246591567993,1604,,
0.0010000000474974513,9,-1.2357113361358643,1605,,
0.0010000000474974513,9,-1.1859793663024902,1606,,
0.0010000000474974513,9,-1.4099922180175781,1607,,
0.0010000000474974513,9,-1.092085599899292,1608,,
0.0010000000474974513,9,-1.2673009634017944,1609,,
0.0010000000474974513,9,-1.3930647373199463,1610,,
0.0010000000474974513,9,-1.2446073293685913,1611,,
0.0010000000474974513,9,-1.3126338720321655,1612,,
0.0010000000474974513,9,-0.8986735939979553,1613,,
0.0010000000474974513,9,-1.1499918699264526,1614,,
0.0010000000474974513,9,-1.0502524375915527,1615,,
0.0010000000474974513,9,-0.7803720235824585,1616,,
0.0010000000474974513,9,-1.2162667512893677,1617,,
0.0010000000474974513,9,-0.8742154836654663,1618,,
0.0010000000474974513,9,-1.1347180604934692,1619,,
0.0010000000474974513,9,-1.1404540538787842,1620,,
0.0010000000474974513,9,-1.1554511785507202,1621,,
0.0010000000474974513,9,-1.0335904359817505,1622,,
0.0010000000474974513,9,-1.0991997718811035,1623,,
0.0010000000474974513,9,-1.2122418880462646,1624,,
0.0010000000474974513,9,-1.150656819343567,1625,,
0.0010000000474974513,9,-1.2664849758148193,1626,,
0.0010000000474974513,9,-1.1658674478530884,1627,,
0.0010000000474974513,9,-1.2507981061935425,1628,,
0.0010000000474974513,9,-1.1989866495132446,1629,,
0.0010000000474974513,9,-1.2210630178451538,1630,,
0.0010000000474974513,9,-1.3032718896865845,1631,,
0.0010000000474974513,9,-1.1597920656204224,1632,,
0.0010000000474974513,9,-1.2370851039886475,1633,,
0.0010000000474974513,9,-1.2452917098999023,1634,,
0.0010000000474974513,9,-1.2494910955429077,1635,,
0.0010000000474974513,9,-1.115610957145691,1636,,
0.0010000000474974513,9,-1.1690406799316406,1637,,
0.0010000000474974513,9,-0.1764070838689804,1638,,
0.0010000000474974513,9,-0.9638639688491821,1639,,
0.0010000000474974513,9,-0.07438383251428604,1640,,
0.0010000000474974513,9,-0.2728778123855591,1641,,
0.0010000000474974513,9,0.41697007417678833,1642,,
0.0010000000474974513,9,-0.32138070464134216,1643,,
0.0010000000474974513,9,-0.8648008704185486,1644,,
0.0010000000474974513,9,-0.6381709575653076,1645,,
0.0010000000474974513,9,-0.47451627254486084,1646,,
0.0010000000474974513,9,-0.6516677141189575,1647,,
0.0010000000474974513,9,-0.7895342707633972,1648,,
0.0010000000474974513,9,-0.6476705074310303,1649,,
,9,,1649,-0.4987722635269165,3.4051427841186523
0.0009996953886002302,10,-0.5075242519378662,1650,,
0.0009996953886002302,10,-0.588301956653595,1651,,
0.0009996953886002302,10,-0.5950781106948853,1652,,
0.0009996953886002302,10,-0.5085240602493286,1653,,
0.0009996953886002302,10,-0.628212034702301,1654,,
0.0009996953886002302,10,-0.6642343401908875,1655,,
0.0009996953886002302,10,-0.5381879806518555,1656,,
0.0009996953886002302,10,-0.6515518426895142,1657,,
0.0009996953886002302,10,-0.5970730185508728,1658,,
0.0009996953886002302,10,-0.5746238231658936,1659,,
0.0009996953886002302,10,-0.6095492839813232,1660,,
0.0009996953886002302,10,-0.783076822757721,1661,,
0.0009996953886002302,10,-0.8262474536895752,1662,,
0.0009996953886002302,10,-0.7351288199424744,1663,,
0.0009996953886002302,10,-0.673194408416748,1664,,
0.0009996953886002302,10,-0.755265474319458,1665,,
0.0009996953886002302,10,-0.8037567138671875,1666,,
0.0009996953886002302,10,-0.7340494990348816,1667,,
0.0009996953886002302,10,-0.7506685853004456,1668,,
0.0009996953886002302,10,-0.6657857894897461,1669,,
0.0009996953886002302,10,-0.5799423456192017,1670,,
0.0009996953886002302,10,-0.5789746642112732,1671,,
0.0009996953886002302,10,-0.7818936109542847,1672,,
0.0009996953886002302,10,-0.6942562460899353,1673,,
0.0009996953886002302,10,-0.7390401363372803,1674,,
0.0009996953886002302,10,-0.6556501388549805,1675,,
0.0009996953886002302,10,-0.6791495084762573,1676,,
0.0009996953886002302,10,-0.6062963008880615,1677,,
0.0009996953886002302,10,-0.7157124876976013,1678,,
0.0009996953886002302,10,-0.7066463828086853,1679,,
0.0009996953886002302,10,-0.6901819109916687,1680,,
0.0009996953886002302,10,-0.768278181552887,1681,,
0.0009996953886002302,10,-0.8297631144523621,1682,,
0.0009996953886002302,10,-0.826445460319519,1683,,
0.0009996953886002302,10,-0.9680874347686768,1684,,
0.0009996953886002302,10,-0.9242680072784424,1685,,
0.0009996953886002302,10,-0.9503886103630066,1686,,
0.0009996953886002302,10,-0.9387491941452026,1687,,
0.0009996953886002302,10,-0.9620276093482971,1688,,
0.0009996953886002302,10,-0.9290269613265991,1689,,
0.0009996953886002302,10,-0.8760489225387573,1690,,
0.0009996953886002302,10,-0.9779990315437317,1691,,
0.0009996953886002302,10,-1.03274405002594,1692,,
0.0009996953886002302,10,-0.9659534096717834,1693,,
0.0009996953886002302,10,-1.0005625486373901,1694,,
0.0009996953886002302,10,-1.0261828899383545,1695,,
0.0009996953886002302,10,-1.0458083152770996,1696,,
0.0009996953886002302,10,-1.1393555402755737,1697,,
0.0009996953886002302,10,-1.1314421892166138,1698,,
0.0009996953886002302,10,-1.1765192747116089,1699,,
0.0009996953886002302,10,-1.2524480819702148,1700,,
0.0009996953886002302,10,-1.1678346395492554,1701,,
0.0009996953886002302,10,-1.2632251977920532,1702,,
0.0009996953886002302,10,-1.2238703966140747,1703,,
0.0009996953886002302,10,-1.2521942853927612,1704,,
0.0009996953886002302,10,-1.178457498550415,1705,,
0.0009996953886002302,10,-1.2887687683105469,1706,,
0.0009996953886002302,10,-1.2013522386550903,1707,,
0.0009996953886002302,10,-1.1462050676345825,1708,,
0.0009996953886002302,10,-1.2681514024734497,1709,,
0.0009996953886002302,10,-1.129839539527893,1710,,
0.0009996953886002302,10,-1.2583788633346558,1711,,
0.0009996953886002302,10,-1.2577470541000366,1712,,
0.0009996953886002302,10,-1.306218147277832,1713,,
0.0009996953886002302,10,-1.2372770309448242,1714,,
0.0009996953886002302,10,-1.1928997039794922,1715,,
0.0009996953886002302,10,-1.3481965065002441,1716,,
0.0009996953886002302,10,-1.2473188638687134,1717,,
0.0009996953886002302,10,-1.307644009590149,1718,,
0.0009996953886002302,10,-1.1990394592285156,1719,,
0.0009996953886002302,10,-1.239238977432251,1720,,
0.0009996953886002302,10,-1.2288272380828857,1721,,
0.0009996953886002302,10,-1.1447950601577759,1722,,
0.0009996953886002302,10,-1.3676263093948364,1723,,
0.0009996953886002302,10,-1.1558752059936523,1724,,
0.0009996953886002302,10,-1.187903881072998,1725,,
0.0009996953886002302,10,-1.1513592004776,1726,,
0.0009996953886002302,10,-1.1429061889648438,1727,,
0.0009996953886002302,10,-1.4000437259674072,1728,,
0.0009996953886002302,10,-1.2790310382843018,1729,,
0.0009996953886002302,10,-1.2676212787628174,1730,,
0.0009996953886002302,10,-1.2978194952011108,1731,,
0.0009996953886002302,10,-1.1774271726608276,1732,,
,10,,1732,-1.1008166074752808,2.9392478466033936
0.000998781993985176,11,-1.1342631578445435,1733,,
0.000998781993985176,11,-1.32546067237854,1734,,
0.000998781993985176,11,-1.186418890953064,1735,,
0.000998781993985176,11,-1.3198285102844238,1736,,
0.000998781993985176,11,-1.2261883020401,1737,,
0.000998781993985176,11,-0.557823657989502,1738,,
0.000998781993985176,11,1.7261512279510498,1739,,
0.000998781993985176,11,-0.7644674777984619,1740,,
0.000998781993985176,11,0.4343697428703308,1741,,
0.000998781993985176,11,-0.29381269216537476,1742,,
0.000998781993985176,11,-0.10561106353998184,1743,,
0.000998781993985176,11,0.14410439133644104,1744,,
0.000998781993985176,11,-0.1820785105228424,1745,,
0.000998781993985176,11,-0.11840473860502243,1746,,
0.000998781993985176,11,-0.26065054535865784,1747,,
0.000998781993985176,11,-0.43856778740882874,1748,,
0.000998781993985176,11,-0.43439528346061707,1749,,
0.000998781993985176,11,-0.39628416299819946,1750,,
0.000998781993985176,11,-0.4601786434650421,1751,,
0.000998781993985176,11,-0.5700129866600037,1752,,
0.000998781993985176,11,-0.6381751894950867,1753,,
0.000998781993985176,11,-0.606846034526825,1754,,
0.000998781993985176,11,-0.5465109944343567,1755,,
0.000998781993985176,11,-0.566347599029541,1756,,
0.000998781993985176,11,-0.6083714962005615,1757,,
0.000998781993985176,11,-0.6901361346244812,1758,,
0.000998781993985176,11,-0.6755117774009705,1759,,
0.000998781993985176,11,-0.6460555195808411,1760,,
0.000998781993985176,11,-0.6667423248291016,1761,,
0.000998781993985176,11,-0.7344263195991516,1762,,
0.000998781993985176,11,-0.795192301273346,1763,,
0.000998781993985176,11,-0.7595182061195374,1764,,
0.000998781993985176,11,-0.7661493420600891,1765,,
0.000998781993985176,11,-0.7417006492614746,1766,,
0.000998781993985176,11,-0.7437989115715027,1767,,
0.000998781993985176,11,-0.6768477559089661,1768,,
0.000998781993985176,11,-0.7092694640159607,1769,,
0.000998781993985176,11,-0.7647942900657654,1770,,
0.000998781993985176,11,-0.7091684341430664,1771,,
0.000998781993985176,11,-0.7921377420425415,1772,,
0.000998781993985176,11,-0.7545087933540344,1773,,
0.000998781993985176,11,-0.7887817621231079,1774,,
0.000998781993985176,11,-0.9089937210083008,1775,,
0.000998781993985176,11,-0.8614248633384705,1776,,
0.000998781993985176,11,-0.8963624238967896,1777,,
0.000998781993985176,11,-0.8912013173103333,1778,,
0.000998781993985176,11,-0.9080297946929932,1779,,
0.000998781993985176,11,-0.8840996026992798,1780,,
0.000998781993985176,11,-0.9513944983482361,1781,,
0.000998781993985176,11,-0.8980026245117188,1782,,
0.000998781993985176,11,-0.9015175700187683,1783,,
0.000998781993985176,11,-0.9012917876243591,1784,,
0.000998781993985176,11,-0.9953980445861816,1785,,
0.000998781993985176,11,-1.0091533660888672,1786,,
0.000998781993985176,11,-1.0263630151748657,1787,,
0.000998781993985176,11,-0.9967010021209717,1788,,
0.000998781993985176,11,-1.1070468425750732,1789,,
0.000998781993985176,11,-1.0958276987075806,1790,,
0.000998781993985176,11,-1.11276113986969,1791,,
0.000998781993985176,11,-1.1139553785324097,1792,,
0.000998781993985176,11,-1.1313807964324951,1793,,
0.000998781993985176,11,-1.1837618350982666,1794,,
0.000998781993985176,11,-1.1806175708770752,1795,,
0.000998781993985176,11,-1.20115065574646,1796,,
0.000998781993985176,11,-1.215577244758606,1797,,
0.000998781993985176,11,-1.1593515872955322,1798,,
0.000998781993985176,11,-1.2282077074050903,1799,,
0.000998781993985176,11,-1.2478681802749634,1800,,
0.000998781993985176,11,-1.236167311668396,1801,,
0.000998781993985176,11,-1.312819480895996,1802,,
0.000998781993985176,11,-1.2958348989486694,1803,,
0.000998781993985176,11,-1.2400834560394287,1804,,
0.000998781993985176,11,-1.3206801414489746,1805,,
0.000998781993985176,11,-1.353642463684082,1806,,
0.000998781993985176,11,-1.3580650091171265,1807,,
0.000998781993985176,11,-1.2388191223144531,1808,,
0.000998781993985176,11,-1.2552376985549927,1809,,
0.000998781993985176,11,-1.3264271020889282,1810,,
0.000998781993985176,11,-1.2457021474838257,1811,,
0.000998781993985176,11,-1.3344295024871826,1812,,
0.000998781993985176,11,-1.3101872205734253,1813,,
0.000998781993985176,11,-1.2709702253341675,1814,,
0.000998781993985176,11,-1.2150039672851562,1815,,
,11,,1815,-1.1983178853988647,2.881356954574585
0.0009972609113901854,12,-1.241283655166626,1816,,
0.0009972609113901854,12,-1.0152641534805298,1817,,
0.0009972609113901854,12,-1.2766366004943848,1818,,
0.0009972609113901854,12,-1.161181926727295,1819,,
0.0009972609113901854,12,-1.1264950037002563,1820,,
0.0009972609113901854,12,-1.2349811792373657,1821,,
0.0009972609113901854,12,-1.2994985580444336,1822,,
0.0009972609113901854,12,-1.3511921167373657,1823,,
0.0009972609113901854,12,-1.3166377544403076,1824,,
0.0009972609113901854,12,-1.272164225578308,1825,,
0.0009972609113901854,12,-1.2955138683319092,1826,,
0.0009972609113901854,12,-1.2718820571899414,1827,,
0.0009972609113901854,12,-1.2695951461791992,1828,,
0.0009972609113901854,12,-1.235152244567871,1829,,
0.0009972609113901854,12,-1.2864441871643066,1830,,
0.0009972609113901854,12,-1.3605961799621582,1831,,
0.0009972609113901854,12,-1.317726731300354,1832,,
0.0009972609113901854,12,-1.3797231912612915,1833,,
0.0009972609113901854,12,-1.352002739906311,1834,,
0.0009972609113901854,12,-1.3913661241531372,1835,,
0.0009972609113901854,12,-1.3515633344650269,1836,,
0.0009972609113901854,12,-1.3329510688781738,1837,,
0.0009972609113901854,12,-1.4234153032302856,1838,,
0.0009972609113901854,12,-1.4171711206436157,1839,,
0.0009972609113901854,12,-1.3429856300354004,1840,,
0.0009972609113901854,12,-1.3917028903961182,1841,,
0.0009972609113901854,12,-1.4198328256607056,1842,,
0.0009972609113901854,12,-1.4547852277755737,1843,,
0.0009972609113901854,12,-1.4246740341186523,1844,,
0.0009972609113901854,12,-1.3457424640655518,1845,,
0.0009972609113901854,12,-1.3660495281219482,1846,,
0.0009972609113901854,12,-1.4137500524520874,1847,,
0.0009972609113901854,12,-1.4807865619659424,1848,,
0.0009972609113901854,12,-1.3973357677459717,1849,,
0.0009972609113901854,12,-1.497139811515808,1850,,
0.0009972609113901854,12,-1.3893232345581055,1851,,
0.0009972609113901854,12,-1.435762882232666,1852,,
0.0009972609113901854,12,-1.5100820064544678,1853,,
0.0009972609113901854,12,-1.4761732816696167,1854,,
0.0009972609113901854,12,-1.4203341007232666,1855,,
0.0009972609113901854,12,-1.3902174234390259,1856,,
0.0009972609113901854,12,-1.4697597026824951,1857,,
0.0009972609113901854,12,-1.4130048751831055,1858,,
0.0009972609113901854,12,-1.3105311393737793,1859,,
0.0009972609113901854,12,-1.4923102855682373,1860,,
0.0009972609113901854,12,-1.2969791889190674,1861,,
0.0009972609113901854,12,-1.1341712474822998,1862,,
0.0009972609113901854,12,-1.3650025129318237,1863,,
0.0009972609113901854,12,-1.1837458610534668,1864,,
0.0009972609113901854,12,-1.404343843460083,1865,,
0.0009972609113901854,12,-0.914433479309082,1866,,
0.0009972609113901854,12,-1.3085857629776,1867,,
0.0009972609113901854,12,-0.5614883303642273,1868,,
0.0009972609113901854,12,-1.2971223592758179,1869,,
0.0009972609113901854,12,-0.9378265738487244,1870,,
0.0009972609113901854,12,-1.1230486631393433,1871,,
0.0009972609113901854,12,-1.2007299661636353,1872,,
0.0009972609113901854,12,-0.39213281869888306,1873,,
0.0009972609113901854,12,-1.062836766242981,1874,,
0.0009972609113901854,12,-0.7187144756317139,1875,,
0.0009972609113901854,12,-0.12276621162891388,1876,,
0.0009972609113901854,12,-1.130245327949524,1877,,
0.0009972609113901854,12,-0.9509198069572449,1878,,
0.0009972609113901854,12,-0.9544324278831482,1879,,
0.0009972609113901854,12,-0.9811422228813171,1880,,
0.0009972609113901854,12,-1.086503267288208,1881,,
0.0009972609113901854,12,-1.0729659795761108,1882,,
0.0009972609113901854,12,-1.0464526414871216,1883,,
0.0009972609113901854,12,-0.9641357064247131,1884,,
0.0009972609113901854,12,-1.0121670961380005,1885,,
0.0009972609113901854,12,-1.1361124515533447,1886,,
0.0009972609113901854,12,-1.1247892379760742,1887,,
0.0009972609113901854,12,-1.0599881410598755,1888,,
0.0009972609113901854,12,-1.1154139041900635,1889,,
0.0009972609113901854,12,-1.2027381658554077,1890,,
0.0009972609113901854,12,-1.1639516353607178,1891,,
0.0009972609113901854,12,-1.1846946477890015,1892,,
0.0009972609113901854,12,-1.1250360012054443,1893,,
0.0009972609113901854,12,-1.136818766593933,1894,,
0.0009972609113901854,12,-1.1969783306121826,1895,,
0.0009972609113901854,12,-1.2324161529541016,1896,,
0.0009972609113901854,12,-1.109673023223877,1897,,
0.0009972609113901854,12,-0.994273841381073,1898,,
,12,,1898,-0.8611236810684204,2.7193849086761475
0.0009951340034604073,13,-0.9104602336883545,1899,,
0.0009951340034604073,13,-0.9847897291183472,1900,,
0.0009951340034604073,13,-1.146878719329834,1901,,
0.0009951340034604073,13,-0.9818185567855835,1902,,
0.0009951340034604073,13,-1.0678566694259644,1903,,
0.0009951340034604073,13,-1.1152864694595337,1904,,
0.0009951340034604073,13,-0.8941507935523987,1905,,
0.0009951340034604073,13,-0.8538466095924377,1906,,
0.0009951340034604073,13,-1.0233811140060425,1907,,
0.0009951340034604073,13,-1.2816892862319946,1908,,
0.0009951340034604073,13,-1.1168385744094849,1909,,
0.0009951340034604073,13,-0.980362057685852,1910,,
0.0009951340034604073,13,-1.0464580059051514,1911,,
0.0009951340034604073,13,-1.170847773551941,1912,,
0.0009951340034604073,13,-1.2467727661132812,1913,,
0.0009951340034604073,13,-1.1915711164474487,1914,,
0.0009951340034604073,13,-1.068387746810913,1915,,
0.0009951340034604073,13,-1.134261131286621,1916,,
0.0009951340034604073,13,-1.2063536643981934,1917,,
0.0009951340034604073,13,-1.2296315431594849,1918,,
0.0009951340034604073,13,-1.1955742835998535,1919,,
0.0009951340034604073,13,-1.2041913270950317,1920,,
0.0009951340034604073,13,-1.22476065158844,1921,,
0.0009951340034604073,13,-1.2349238395690918,1922,,
0.0009951340034604073,13,-1.0226085186004639,1923,,
0.0009951340034604073,13,-1.0012567043304443,1924,,
0.0009951340034604073,13,-1.1098594665527344,1925,,
0.0009951340034604073,13,-1.1204555034637451,1926,,
0.0009951340034604073,13,-1.0977243185043335,1927,,
0.0009951340034604073,13,-1.0462357997894287,1928,,
0.0009951340034604073,13,-1.141076683998108,1929,,
0.0009951340034604073,13,-0.8909695148468018,1930,,
0.0009951340034604073,13,-0.8386647701263428,1931,,
0.0009951340034604073,13,-1.007800817489624,1932,,
0.0009951340034604073,13,-1.0493966341018677,1933,,
0.0009951340034604073,13,-1.129655361175537,1934,,
0.0009951340034604073,13,-1.01233971118927,1935,,
0.0009951340034604073,13,-1.0489912033081055,1936,,
0.0009951340034604073,13,-0.6602463722229004,1937,,
0.0009951340034604073,13,-0.6112229228019714,1938,,
0.0009951340034604073,13,-0.7679798603057861,1939,,
0.0009951340034604073,13,-0.7277388572692871,1940,,
0.0009951340034604073,13,-0.7287389039993286,1941,,
0.0009951340034604073,13,-0.8520045280456543,1942,,
0.0009951340034604073,13,-1.018656611442566,1943,,
0.0009951340034604073,13,-1.0687148571014404,1944,,
0.0009951340034604073,13,-0.9985453486442566,1945,,
0.0009951340034604073,13,-1.0774919986724854,1946,,
0.0009951340034604073,13,-1.161862850189209,1947,,
0.0009951340034604073,13,-1.0366944074630737,1948,,
0.0009951340034604073,13,-1.0815714597702026,1949,,
0.0009951340034604073,13,-1.116068720817566,1950,,
0.0009951340034604073,13,-1.1576671600341797,1951,,
0.0009951340034604073,13,-1.1461710929870605,1952,,
0.0009951340034604073,13,-1.2003690004348755,1953,,
0.0009951340034604073,13,-1.1855958700180054,1954,,
0.0009951340034604073,13,-1.1673399209976196,1955,,
0.0009951340034604073,13,-1.1578128337860107,1956,,
0.0009951340034604073,13,-1.16217839717865,1957,,
0.0009951340034604073,13,-1.1327710151672363,1958,,
0.0009951340034604073,13,-1.2202283143997192,1959,,
0.0009951340034604073,13,-1.2823470830917358,1960,,
0.0009951340034604073,13,-1.3038537502288818,1961,,
0.0009951340034604073,13,-1.3047730922698975,1962,,
0.0009951340034604073,13,-1.2808408737182617,1963,,
0.0009951340034604073,13,-1.3260176181793213,1964,,
0.0009951340034604073,13,-1.3058468103408813,1965,,
0.0009951340034604073,13,-1.3618264198303223,1966,,
0.0009951340034604073,13,-1.399025321006775,1967,,
0.0009951340034604073,13,-1.3118232488632202,1968,,
0.0009951340034604073,13,-1.2749642133712769,1969,,
0.0009951340034604073,13,-1.3061072826385498,1970,,
0.0009951340034604073,13,-1.2337191104888916,1971,,
0.0009951340034604073,13,-1.1916224956512451,1972,,
0.0009951340034604073,13,-0.9954445362091064,1973,,
0.0009951340034604073,13,-1.0561113357543945,1974,,
0.0009951340034604073,13,-0.8805037140846252,1975,,
0.0009951340034604073,13,-0.9673839211463928,1976,,
0.0009951340034604073,13,-1.0657217502593994,1977,,
0.0009951340034604073,13,-1.0446888208389282,1978,,
0.0009951340034604073,13,-1.1789872646331787,1979,,
0.0009951340034604073,13,-1.1546467542648315,1980,,
0.0009951340034604073,13,-1.2430633306503296,1981,,
,13,,1981,-1.0905364751815796,3.1265921592712402
0.0009924039477482438,14,-1.145726203918457,1982,,
0.0009924039477482438,14,-1.1453056335449219,1983,,
0.0009924039477482438,14,-1.169202208518982,1984,,
0.0009924039477482438,14,-1.0654501914978027,1985,,
0.0009924039477482438,14,-1.235464334487915,1986,,
0.0009924039477482438,14,-1.1148459911346436,1987,,
0.0009924039477482438,14,-1.2077158689498901,1988,,
0.0009924039477482438,14,-1.1494543552398682,1989,,
0.0009924039477482438,14,-1.174608826637268,1990,,
0.0009924039477482438,14,-1.1952261924743652,1991,,
0.0009924039477482438,14,-1.1523126363754272,1992,,
0.0009924039477482438,14,-1.1256102323532104,1993,,
0.0009924039477482438,14,-1.1509056091308594,1994,,
0.0009924039477482438,14,-1.0173355340957642,1995,,
0.0009924039477482438,14,-1.2388416528701782,1996,,
0.0009924039477482438,14,-1.0905731916427612,1997,,
0.0009924039477482438,14,-1.1907352209091187,1998,,
0.0009924039477482438,14,-1.1478664875030518,1999,,
0.0009924039477482438,14,-1.093137502670288,2000,,
0.0009924039477482438,14,-1.1840674877166748,2001,,
0.0009924039477482438,14,-1.2017443180084229,2002,,
0.0009924039477482438,14,-1.267409324645996,2003,,
0.0009924039477482438,14,-1.2357702255249023,2004,,
0.0009924039477482438,14,-1.2921943664550781,2005,,
0.0009924039477482438,14,-1.1584537029266357,2006,,
0.0009924039477482438,14,-1.3441736698150635,2007,,
0.0009924039477482438,14,-1.3278740644454956,2008,,
0.0009924039477482438,14,-1.3246608972549438,2009,,
0.0009924039477482438,14,-1.3313132524490356,2010,,
0.0009924039477482438,14,-1.4595251083374023,2011,,
0.0009924039477482438,14,-1.3261263370513916,2012,,
0.0009924039477482438,14,-1.4185316562652588,2013,,
0.0009924039477482438,14,-1.4285168647766113,2014,,
0.0009924039477482438,14,-1.5097042322158813,2015,,
0.0009924039477482438,14,-1.452883243560791,2016,,
0.0009924039477482438,14,-1.4356635808944702,2017,,
0.0009924039477482438,14,-1.3125991821289062,2018,,
0.0009924039477482438,14,-1.3173549175262451,2019,,
0.0009924039477482438,14,-1.1885204315185547,2020,,
0.0009924039477482438,14,-1.0337830781936646,2021,,
0.0009924039477482438,14,-1.0286155939102173,2022,,
0.0009924039477482438,14,-1.3299560546875,2023,,
0.0009924039477482438,14,-0.8757143020629883,2024,,
0.0009924039477482438,14,-1.2935421466827393,2025,,
0.0009924039477482438,14,-1.0636279582977295,2026,,
0.0009924039477482438,14,-1.359986424446106,2027,,
0.0009924039477482438,14,-1.0388942956924438,2028,,
0.0009924039477482438,14,-1.341048002243042,2029,,
0.0009924039477482438,14,-0.7910551428794861,2030,,
0.0009924039477482438,14,-1.2719329595565796,2031,,
0.0009924039477482438,14,-1.2815728187561035,2032,,
0.0009924039477482438,14,-1.2863655090332031,2033,,
0.0009924039477482438,14,-1.3423278331756592,2034,,
0.0009924039477482438,14,-1.1725562810897827,2035,,
0.0009924039477482438,14,-1.2802846431732178,2036,,
0.0009924039477482438,14,-1.3852083683013916,2037,,
0.0009924039477482438,14,-1.3803305625915527,2038,,
0.0009924039477482438,14,-1.2892494201660156,2039,,
0.0009924039477482438,14,-1.3752774000167847,2040,,
0.0009924039477482438,14,-1.3853744268417358,2041,,
0.0009924039477482438,14,-1.4064815044403076,2042,,
0.0009924039477482438,14,-1.4289978742599487,2043,,
0.0009924039477482438,14,-1.442022442817688,2044,,
0.0009924039477482438,14,-1.4129644632339478,2045,,
0.0009924039477482438,14,-1.4642910957336426,2046,,
0.0009924039477482438,14,-1.3875678777694702,2047,,
0.0009924039477482438,14,-1.4107816219329834,2048,,
0.0009924039477482438,14,-1.4233530759811401,2049,,
0.0009924039477482438,14,-1.410351037979126,2050,,
0.0009924039477482438,14,-1.4122594594955444,2051,,
0.0009924039477482438,14,-1.3601592779159546,2052,,
0.0009924039477482438,14,-1.4200935363769531,2053,,
0.0009924039477482438,14,-1.3124749660491943,2054,,
0.0009924039477482438,14,-1.3313528299331665,2055,,
0.0009924039477482438,14,-1.2198753356933594,2056,,
0.0009924039477482438,14,-1.2577406167984009,2057,,
0.0009924039477482438,14,-1.4041953086853027,2058,,
0.0009924039477482438,14,-1.431040644645691,2059,,
0.0009924039477482438,14,-1.3465628623962402,2060,,
0.0009924039477482438,14,-1.4611791372299194,2061,,
0.0009924039477482438,14,-1.3676722049713135,2062,,
0.0009924039477482438,14,-1.3923720121383667,2063,,
0.0009924039477482438,14,-1.2292343378067017,2064,,
